List File,TT252.lst
Start Time,2016-09-02  14:52:02
Sampling Time,58 sec

Count,1805
Particles / ml,72710

Efficiency,8.6%
PPUI,2.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.59,20.01,345.33,30.37,31.45
Aspect Ratio,0.75,0.20,0.99,0.12,16.08
Circle Fit,0.71,0.00,0.94,0.09,12.96
Circularity (Hu),0.91,0.37,1.00,0.06,6.55
Compactness,1.66,1.01,4.03,0.36,21.52
Diameter (ABD),10.96,5.05,20.97,1.71,15.56
Diameter (ESD),12.63,6.57,30.72,1.94,15.35
Elongation,2.80,1.00,10.56,1.28,45.63
Geodesic Aspect Ratio,0.44,0.09,1.00,0.22,49.94
Geodesic Length,19.60,7.19,68.14,5.66,28.85
Geodesic Thickness,7.64,2.78,15.63,1.84,24.14
Image Height,37.40,24.00,68.00,4.65,12.44
Image Width,36.87,17.00,88.00,4.51,12.24
Intensity,131.75,72.92,182.69,17.19,13.05
Length,14.65,7.32,41.60,2.29,15.65
Perimeter,54.50,28.76,150.33,10.00,18.35
Roughness,1.22,1.04,2.02,0.12,9.71
Sigma Intensity,40.98,16.39,58.03,7.42,18.09
Sum Intensity,63301.92,17934.00,2.27e+005,21574.54,34.08
Transparency,0.13,0.03,0.46,0.04,28.78
Volume (ABD),739.73,67.34,4827.45,364.82,49.32
Width,10.36,1.93,18.27,2.06,19.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.17,0.02,121,0.02
7-8um,13,0.72,0.15,524,0.12
8-9um,36,1.99,0.56,1450,0.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,137,7.59,2.62,5519,2.16
10-15um,1507,83.49,78.85,60705,65
15-20um,153,8.48,15.97,6163,13
20-25um,4,0.22,1.21,161,1.00
25-30um,1,0.06,0.56,40,0.46
30-35um,1,0.06,0.74,40,0.61
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,85,4.71,1.89,3424,1.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

