List File,TT164.lst
Start Time,2016-08-30  13:26:27
Sampling Time,1 min 8 sec

Count,957
Particles / ml,32555

Efficiency,8.5%
PPUI,1.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.86,19.60,305.06,37.80,32.91
Aspect Ratio,0.75,0.23,1.00,0.13,17.72
Circle Fit,0.69,0.23,0.90,0.10,14.88
Circularity (Hu),0.90,0.25,0.99,0.09,9.67
Compactness,1.74,1.04,9.33,0.69,39.38
Diameter (ABD),11.91,5.00,19.71,2.11,17.74
Diameter (ESD),13.71,6.00,24.61,2.21,16.10
Elongation,3.06,1.00,27.28,2.28,74.47
Geodesic Aspect Ratio,0.44,0.04,1.00,0.24,54.59
Geodesic Length,21.31,7.16,49.38,6.46,30.33
Geodesic Thickness,8.16,1.40,15.05,2.22,27.20
Image Height,38.96,23.00,63.00,5.18,13.29
Image Width,39.13,21.00,66.00,5.09,13.01
Intensity,126.64,81.10,189.87,19.54,15.43
Length,15.92,6.42,30.11,2.54,15.98
Perimeter,58.93,28.43,114.43,11.24,19.07
Roughness,1.23,1.04,1.99,0.14,11.37
Sigma Intensity,40.26,19.64,57.06,8.86,22.02
Sum Intensity,69177.06,20854.00,2.05e+005,23576.82,34.08
Transparency,0.13,0.04,0.56,0.06,44.41
Volume (ABD),964.22,65.29,4008.14,462.46,47.96
Width,11.21,2.45,17.33,2.44,21.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,0.94,0.10,306,0.05
7-8um,5,0.52,0.08,170,0.04
8-9um,14,1.46,0.33,476,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,46,4.81,1.10,1565,0.52
10-15um,653,68.23,56.48,22214,27
15-20um,251,26.23,40.00,8538,19
20-25um,6,0.63,2.42,204,1.15
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,1.88,0.59,612,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

