List File,CH255.lst
Start Time,2016-08-30  14:17:37
Sampling Time,59 sec

Count,3420
Particles / ml,136558

Efficiency,8.5%
PPUI,4.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),43.71,19.60,156.51,16.06,36.76
Aspect Ratio,0.83,0.33,1.00,0.09,10.84
Circle Fit,0.80,0.13,0.95,0.08,9.97
Circularity (Hu),0.95,0.45,1.00,0.04,4.46
Compactness,1.37,1.00,4.69,0.35,25.78
Diameter (ABD),7.34,5.00,14.12,1.31,17.86
Diameter (ESD),8.34,5.31,17.77,1.49,17.90
Elongation,1.84,1.00,12.65,1.18,63.89
Geodesic Aspect Ratio,0.72,0.08,1.00,0.31,42.60
Geodesic Length,11.22,5.86,34.07,4.21,37.50
Geodesic Thickness,6.89,1.95,11.47,1.59,23.12
Image Height,29.24,21.00,49.00,3.27,11.20
Image Width,29.31,21.00,50.00,3.12,10.64
Intensity,138.68,91.33,178.74,14.42,10.40
Length,9.45,5.58,22.61,1.74,18.41
Perimeter,36.23,23.42,81.12,7.10,19.59
Roughness,1.18,1.03,1.81,0.13,11.15
Sigma Intensity,29.17,3.39,51.57,13.35,45.76
Sum Intensity,35040.70,15882.00,1.05e+005,10231.25,29.20
Transparency,0.12,0.03,0.32,0.05,43.36
Volume (ABD),227.92,65.29,1472.89,130.78,57.38
Width,7.04,3.87,12.74,1.42,20.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,100,2.92,0.86,3993,0.39
6-7um,566,16.55,7.45,22600,3.40
7-8um,879,25.70,17.13,35098,7.81
8-9um,802,23.45,22.55,32023,10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2950,86.26,71.23,117791,32
10-15um,459,13.42,27.39,18328,12
15-20um,6,0.18,1.14,240,0.52
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,580,16.96,22.72,23159,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

