List File,TT161.lst
Start Time,2016-08-30  12:04:18
Sampling Time,1 min 7 sec

Count,663
Particles / ml,22945

Efficiency,8.6%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.80,19.60,340.69,39.16,35.34
Aspect Ratio,0.77,0.20,1.00,0.12,15.76
Circle Fit,0.70,0.21,0.93,0.09,13.49
Circularity (Hu),0.91,0.31,1.00,0.08,8.29
Compactness,1.74,1.05,14.06,0.75,43.22
Diameter (ABD),11.68,5.00,20.83,2.18,18.64
Diameter (ESD),13.41,6.41,23.34,2.34,17.44
Elongation,3.06,1.00,42.15,2.48,81.01
Geodesic Aspect Ratio,0.45,0.02,1.00,0.25,56.02
Geodesic Length,20.97,7.81,83.52,7.04,33.56
Geodesic Thickness,8.04,1.61,15.50,2.22,27.60
Image Height,38.40,21.00,64.00,5.37,13.97
Image Width,38.54,23.00,54.00,5.01,12.99
Intensity,125.17,77.69,185.32,18.48,14.76
Length,15.47,6.98,27.57,2.69,17.38
Perimeter,58.02,29.40,171.01,12.48,21.51
Roughness,1.23,1.04,2.43,0.14,11.65
Sigma Intensity,39.90,15.45,55.95,8.91,22.33
Sum Intensity,66259.43,14139.00,1.64e+005,22978.22,34.68
Transparency,0.13,0.04,0.52,0.05,42.00
Volume (ABD),918.44,65.29,4730.50,485.60,52.87
Width,11.09,3.41,18.74,2.41,21.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,0.90,0.11,208,0.03
7-8um,8,1.21,0.19,277,0.06
8-9um,17,2.56,0.63,588,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,53,7.99,2.07,1834,0.66
10-15um,454,68.48,58.41,15712,18
15-20um,150,22.62,36.67,5191,12
20-25um,4,0.60,2.46,138,0.78
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,3.17,1.11,727,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

