List File,CH161.lst
Start Time,2016-08-30  13:31:24
Sampling Time,1 min 8 sec

Count,3839
Particles / ml,132952

Efficiency,8.5%
PPUI,4.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),47.49,19.60,452.57,18.04,37.98
Aspect Ratio,0.85,0.37,1.00,0.07,8.76
Circle Fit,0.79,0.16,0.95,0.07,8.98
Circularity (Hu),0.95,0.41,1.00,0.03,3.39
Compactness,1.49,1.00,4.75,0.37,24.92
Diameter (ABD),7.66,5.00,24.00,1.35,17.69
Diameter (ESD),8.83,5.33,26.16,1.62,18.30
Elongation,2.22,1.00,12.85,1.28,57.44
Geodesic Aspect Ratio,0.60,0.08,1.00,0.30,49.77
Geodesic Length,13.02,5.86,45.60,4.83,37.11
Geodesic Thickness,6.54,2.84,16.73,1.53,23.32
Image Height,30.31,21.00,65.00,3.41,11.23
Image Width,30.06,20.00,56.00,3.26,10.85
Intensity,135.09,92.61,176.80,15.10,11.18
Length,9.93,5.58,29.25,1.88,18.91
Perimeter,39.12,23.42,100.24,8.27,21.14
Roughness,1.21,1.03,2.21,0.13,10.49
Sigma Intensity,34.58,4.79,50.70,9.01,26.06
Sum Intensity,36657.62,14300.00,2.52e+005,12175.34,33.21
Transparency,0.13,0.03,0.43,0.05,34.52
Volume (ABD),258.38,65.29,7242.46,180.42,69.83
Width,7.59,4.14,21.83,1.49,19.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,57,1.48,0.37,1974,0.19
6-7um,400,10.42,3.94,13853,2.08
7-8um,809,21.07,11.94,28017,6.32
8-9um,889,23.16,18.46,30788,9.78
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2926,76.22,56.81,101333,30
10-15um,898,23.39,41.33,31100,22
15-20um,6,0.16,0.97,208,0.52
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.03,0.61,35,0.32
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,741,19.30,21.54,25662,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

