List File,BB251.lst
Start Time,2016-08-30  14:19:30
Sampling Time,1 min 2 sec

Count,2407
Particles / ml,90199

Efficiency,8.5%
PPUI,3.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.05,19.60,314.83,32.77,40.94
Aspect Ratio,0.77,0.34,1.00,0.12,15.34
Circle Fit,0.71,0.08,0.95,0.11,15.51
Circularity (Hu),0.91,0.52,1.00,0.06,6.02
Compactness,1.59,1.00,4.47,0.52,32.60
Diameter (ABD),9.87,5.00,20.02,2.13,21.60
Diameter (ESD),11.33,5.47,27.32,2.59,22.82
Elongation,2.57,1.00,11.96,1.78,69.09
Geodesic Aspect Ratio,0.58,0.08,1.00,0.33,57.01
Geodesic Length,16.95,6.02,62.38,7.72,45.55
Geodesic Thickness,7.68,2.88,13.92,2.19,28.56
Image Height,34.52,22.00,61.00,5.51,15.97
Image Width,34.89,23.00,72.00,5.29,15.15
Intensity,130.67,77.04,175.80,16.19,12.39
Length,13.05,5.92,35.01,3.03,23.23
Perimeter,49.26,24.07,137.72,13.64,27.68
Roughness,1.22,1.03,1.96,0.16,12.91
Sigma Intensity,33.00,3.68,59.95,12.01,36.40
Sum Intensity,52750.22,16580.00,1.90e+005,19185.71,36.37
Transparency,0.13,0.03,0.31,0.05,37.24
Volume (ABD),572.70,65.29,4202.23,343.39,59.96
Width,9.27,3.47,16.86,2.45,26.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,0.71,0.08,637,0.07
6-7um,119,4.94,0.84,4459,0.67
7-8um,201,8.35,2.14,7532,1.70
8-9um,182,7.56,2.74,6820,2.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,716,29.75,9.92,26831,7.89
10-15um,1561,64.85,75.95,58496,60
15-20um,123,5.11,12.63,4609,10
20-25um,4,0.17,0.94,150,0.75
25-30um,1,0.04,0.50,37,0.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,186,7.73,3.99,6970,3.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

