List File,BB253.lst
Start Time,2016-08-30  14:28:14
Sampling Time,57 sec

Count,1604
Particles / ml,65457

Efficiency,8.5%
PPUI,2.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.20,20.42,351.89,27.88,30.57
Aspect Ratio,0.75,0.38,0.99,0.12,15.94
Circle Fit,0.68,0.22,0.94,0.11,15.56
Circularity (Hu),0.90,0.48,1.00,0.05,6.00
Compactness,1.67,1.01,5.19,0.55,33.16
Diameter (ABD),10.65,5.10,21.17,1.66,15.61
Diameter (ESD),12.25,5.75,26.60,2.00,16.35
Elongation,2.80,1.00,14.23,1.90,68.05
Geodesic Aspect Ratio,0.54,0.07,1.00,0.32,59.93
Geodesic Length,18.62,6.25,61.74,7.55,40.55
Geodesic Thickness,7.98,2.48,15.83,2.42,30.38
Image Height,36.38,24.00,60.00,4.61,12.66
Image Width,36.33,24.00,68.00,4.61,12.68
Intensity,127.17,80.04,176.57,15.87,12.48
Length,14.13,6.35,30.35,2.27,16.04
Perimeter,53.20,24.98,137.99,12.25,23.03
Roughness,1.23,1.04,1.91,0.16,13.32
Sigma Intensity,34.84,5.23,55.26,10.16,29.16
Sum Intensity,57675.13,19010.00,1.81e+005,17366.46,30.11
Transparency,0.13,0.03,0.32,0.04,34.25
Volume (ABD),677.86,69.42,4965.55,318.12,46.93
Width,9.97,4.51,20.43,2.17,21.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.25,0.03,163,0.02
6-7um,13,0.81,0.11,531,0.08
7-8um,31,1.93,0.42,1265,0.29
8-9um,42,2.62,0.81,1714,0.55
0-5um,0,0.00,0.00,0.00,0.00
5-10um,173,10.79,3.62,7060,2.46
10-15um,1312,81.80,80.54,53541,55
15-20um,115,7.17,14.53,4693,9.88
20-25um,2,0.12,0.68,82,0.46
25-30um,1,0.06,0.59,41,0.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,83,5.17,2.25,3387,1.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

