List File,CH164.lst
Start Time,2016-08-30  13:38:25
Sampling Time,1 min 8 sec

Count,3327
Particles / ml,115241

Efficiency,8.5%
PPUI,4.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),46.40,19.60,162.23,16.31,35.15
Aspect Ratio,0.85,0.40,1.00,0.08,8.98
Circle Fit,0.79,0.17,0.94,0.08,9.61
Circularity (Hu),0.95,0.58,1.00,0.03,3.58
Compactness,1.44,1.00,4.49,0.35,24.34
Diameter (ABD),7.58,5.00,14.37,1.29,16.96
Diameter (ESD),8.67,5.25,18.86,1.52,17.53
Elongation,2.07,1.00,12.03,1.19,57.40
Geodesic Aspect Ratio,0.64,0.08,1.00,0.30,47.30
Geodesic Length,12.34,5.77,51.57,4.46,36.17
Geodesic Thickness,6.68,2.97,11.60,1.55,23.20
Image Height,30.08,21.00,54.00,3.34,11.09
Image Width,29.69,22.00,49.00,3.02,10.17
Intensity,135.90,97.12,173.84,14.43,10.62
Length,9.76,5.58,23.09,1.80,18.41
Perimeter,38.03,23.10,111.71,7.53,19.81
Roughness,1.19,1.03,1.78,0.12,10.17
Sigma Intensity,33.25,6.26,52.04,10.11,30.42
Sum Intensity,36145.31,14745.00,1.08e+005,10908.72,30.18
Transparency,0.12,0.03,0.31,0.05,39.06
Volume (ABD),248.27,65.29,1554.36,137.80,55.50
Width,7.42,4.14,13.60,1.37,18.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,59,1.77,0.47,2044,0.20
6-7um,349,10.49,4.25,12089,1.83
7-8um,775,23.29,13.99,26844,6.02
8-9um,827,24.86,21.37,28646,9.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2725,81.91,65.29,94388,28
10-15um,589,17.70,32.86,20402,14
15-20um,10,0.30,1.76,346,0.76
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,693,20.83,24.81,24004,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

