List File,TT165.lst
Start Time,2016-08-30  13:28:23
Sampling Time,1 min 10 sec

Count,733
Particles / ml,24372

Efficiency,8.5%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.92,20.01,347.79,40.20,34.68
Aspect Ratio,0.74,0.33,0.99,0.13,17.74
Circle Fit,0.68,0.21,0.94,0.10,14.67
Circularity (Hu),0.90,0.29,1.00,0.08,8.91
Compactness,1.74,1.03,9.48,0.71,40.44
Diameter (ABD),11.95,5.05,21.04,2.20,18.40
Diameter (ESD),13.77,6.71,23.14,2.28,16.55
Elongation,3.07,1.00,27.75,2.34,76.31
Geodesic Aspect Ratio,0.44,0.04,1.00,0.24,53.87
Geodesic Length,21.31,7.12,50.96,6.41,30.09
Geodesic Thickness,8.22,1.58,17.30,2.36,28.74
Image Height,39.36,21.00,66.00,5.49,13.95
Image Width,38.95,20.00,57.00,5.07,13.01
Intensity,126.78,80.49,186.25,18.99,14.98
Length,16.11,7.48,28.63,2.69,16.69
Perimeter,59.05,28.49,106.35,11.25,19.06
Roughness,1.23,1.04,2.03,0.14,11.62
Sigma Intensity,38.88,15.99,60.33,9.18,23.61
Sum Intensity,69878.97,20661.00,2.19e+005,25135.27,35.97
Transparency,0.13,0.04,0.51,0.06,41.50
Volume (ABD),981.37,67.34,4879.07,504.92,51.45
Width,11.14,3.04,20.49,2.44,21.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.27,0.03,66,0.01
7-8um,10,1.36,0.19,332,0.07
8-9um,13,1.77,0.40,432,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,41,5.59,1.29,1363,0.46
10-15um,477,65.08,53.39,15860,19
15-20um,208,28.38,43.38,6916,16
20-25um,3,0.41,1.68,100,0.60
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,2.18,0.67,532,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

