List File,CH163.lst
Start Time,2016-08-30  13:35:56
Sampling Time,1 min 7 sec

Count,4238
Particles / ml,148425

Efficiency,8.5%
PPUI,5.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.81,19.60,378.72,19.52,38.43
Aspect Ratio,0.85,0.36,1.00,0.08,9.12
Circle Fit,0.78,0.09,0.96,0.08,9.87
Circularity (Hu),0.95,0.23,1.00,0.04,3.88
Compactness,1.51,1.00,6.56,0.43,28.23
Diameter (ABD),7.91,5.00,21.96,1.48,18.66
Diameter (ESD),9.10,5.25,23.50,1.76,19.36
Elongation,2.30,1.00,18.57,1.45,62.77
Geodesic Aspect Ratio,0.59,0.05,1.00,0.30,50.77
Geodesic Length,13.55,5.74,48.33,5.31,39.14
Geodesic Thickness,6.61,1.89,12.72,1.56,23.68
Image Height,30.88,22.00,56.00,3.76,12.17
Image Width,30.47,22.00,58.00,3.45,11.31
Intensity,138.31,93.62,206.75,16.61,12.01
Length,10.22,5.58,24.04,2.04,19.98
Perimeter,40.32,22.96,101.88,9.25,22.93
Roughness,1.21,1.03,2.23,0.13,10.99
Sigma Intensity,34.40,6.05,70.40,8.89,25.83
Sum Intensity,39669.88,14717.00,1.60e+005,13972.84,35.22
Transparency,0.13,0.03,0.56,0.05,36.10
Volume (ABD),286.76,65.29,5544.18,181.05,63.14
Width,7.81,4.14,22.24,1.60,20.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,70,1.65,0.37,2452,0.24
6-7um,386,9.11,3.10,13519,2.02
7-8um,786,18.55,9.44,27528,6.16
8-9um,863,20.36,14.83,30224,9.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2960,69.84,48.03,103666,31
10-15um,1260,29.73,49.74,44128,32
15-20um,14,0.33,1.78,490,1.16
20-25um,1,0.02,0.36,35,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,833,19.66,20.01,29174,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

