List File,TT254.lst
Start Time,2016-09-20  16:17:35
Sampling Time,1 min 7 sec

Count,3165
Particles / ml,110437

Efficiency,8.5%
PPUI,4.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.09,19.60,386.95,45.41,40.88
Aspect Ratio,0.73,0.21,1.00,0.14,18.48
Circle Fit,0.66,0.00,0.92,0.12,18.21
Circularity (Hu),0.89,0.13,0.99,0.10,11.29
Compactness,1.90,1.04,13.34,0.96,50.25
Diameter (ABD),11.65,5.00,22.20,2.38,20.43
Diameter (ESD),13.56,6.06,31.79,2.75,20.32
Elongation,3.57,1.00,39.87,3.16,88.46
Geodesic Aspect Ratio,0.44,0.03,1.00,0.27,61.65
Geodesic Length,22.68,6.80,105.02,10.86,47.88
Geodesic Thickness,7.78,1.34,20.10,2.34,30.13
Image Height,39.02,21.00,75.00,6.00,15.38
Image Width,38.43,19.00,85.00,5.80,15.09
Intensity,140.26,74.24,216.70,19.60,13.97
Length,15.78,6.42,39.58,2.91,18.44
Perimeter,60.93,27.19,215.32,19.57,32.11
Roughness,1.28,1.04,2.78,0.24,18.69
Sigma Intensity,36.66,3.25,57.62,10.13,27.63
Sum Intensity,75994.84,17149.00,2.53e+005,32968.66,43.38
Transparency,0.14,0.04,0.68,0.06,44.64
Volume (ABD),934.20,65.29,5725.97,586.35,62.76
Width,10.96,2.23,23.84,3.06,27.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,0.25,0.02,279,0.04
7-8um,30,0.95,0.15,1047,0.24
8-9um,58,1.83,0.42,2024,0.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,220,6.95,1.82,7677,2.96
10-15um,2136,67.49,50.01,74532,81
15-20um,748,23.63,41.03,26100,67
20-25um,50,1.58,5.60,1745,9.12
25-30um,5,0.16,1.06,174,1.73
30-35um,1,0.03,0.36,35,0.59
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,123,3.89,1.22,4292,1.99
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

