List File,BB254.lst
Start Time,2016-09-20  16:37:28
Sampling Time,1 min 7 sec

Count,3190
Particles / ml,111608

Efficiency,8.5%
PPUI,4.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.01,19.81,282.60,24.35,27.06
Aspect Ratio,0.75,0.34,1.00,0.13,17.06
Circle Fit,0.68,0.00,0.94,0.11,16.11
Circularity (Hu),0.90,0.35,1.00,0.06,7.02
Compactness,1.71,1.00,5.09,0.54,31.80
Diameter (ABD),10.61,5.02,18.97,1.44,13.53
Diameter (ESD),12.29,6.05,25.47,1.75,14.23
Elongation,2.96,1.00,13.93,1.88,63.48
Geodesic Aspect Ratio,0.50,0.07,1.00,0.31,61.80
Geodesic Length,19.19,6.60,58.57,7.10,37.02
Geodesic Thickness,7.69,1.95,14.62,2.30,29.92
Image Height,36.51,21.00,72.00,4.24,11.61
Image Width,36.38,20.00,69.00,4.34,11.93
Intensity,128.04,83.76,210.04,15.38,12.01
Length,14.17,6.37,32.32,2.00,14.12
Perimeter,53.76,26.41,128.88,11.26,20.95
Roughness,1.25,1.03,1.91,0.16,12.68
Sigma Intensity,36.38,6.46,58.77,10.12,27.82
Sum Intensity,57641.56,17931.00,1.76e+005,16167.74,28.05
Transparency,0.14,0.03,0.52,0.04,33.06
Volume (ABD),659.64,66.31,3573.79,277.04,42.00
Width,10.01,2.90,16.92,2.04,20.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,0.28,0.04,315,0.05
7-8um,18,0.56,0.12,630,0.14
8-9um,75,2.35,0.76,2624,0.88
0-5um,0,0.00,0.00,0.00,0.00
5-10um,248,7.77,2.96,8677,3.41
10-15um,2780,87.15,85.55,97263,99
15-20um,148,4.64,9.47,5178,11
20-25um,8,0.25,1.40,280,1.61
25-30um,2,0.06,0.51,70,0.59
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,144,4.51,2.01,5038,2.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

