List File,BB251.lst
Start Time,2016-09-20  16:31:24
Sampling Time,1 min 6 sec

Count,3001
Particles / ml,106441

Efficiency,8.5%
PPUI,3.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.89,20.22,336.60,24.53,27.59
Aspect Ratio,0.75,0.37,1.00,0.12,16.57
Circle Fit,0.68,0.00,0.95,0.10,15.04
Circularity (Hu),0.90,0.46,1.00,0.06,6.35
Compactness,1.69,1.00,6.22,0.53,31.04
Diameter (ABD),10.54,5.07,20.70,1.45,13.76
Diameter (ESD),12.20,5.48,26.77,1.76,14.43
Elongation,2.90,1.00,17.47,1.82,62.77
Geodesic Aspect Ratio,0.50,0.06,1.00,0.31,60.97
Geodesic Length,18.95,6.05,77.57,7.05,37.20
Geodesic Thickness,7.69,2.34,15.09,2.24,29.14
Image Height,36.26,21.00,63.00,4.21,11.62
Image Width,36.27,24.00,72.00,4.20,11.58
Intensity,128.77,74.86,189.61,15.11,11.73
Length,14.07,5.76,32.53,1.99,14.17
Perimeter,53.27,24.20,164.02,11.29,21.18
Roughness,1.25,1.03,2.04,0.16,12.73
Sigma Intensity,36.57,8.28,58.34,10.35,28.30
Sum Intensity,57359.32,16090.00,2.05e+005,16033.33,27.95
Transparency,0.13,0.03,0.41,0.04,30.98
Volume (ABD),647.97,68.37,4645.56,280.06,43.22
Width,9.95,3.27,21.15,2.06,20.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.10,0.01,106,0.01
6-7um,13,0.43,0.07,461,0.07
7-8um,20,0.67,0.15,709,0.16
8-9um,71,2.37,0.76,2518,0.82
0-5um,0,0.00,0.00,0.00,0.00
5-10um,267,8.90,3.39,9470,3.65
10-15um,2609,86.94,86.85,92537,94
15-20um,115,3.83,8.10,4079,8.72
20-25um,6,0.20,1.24,213,1.33
25-30um,1,0.03,0.33,35,0.36
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,158,5.26,2.39,5604,2.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

