List File,BB253.lst
Start Time,2016-09-20  16:35:24
Sampling Time,1 min 7 sec

Count,3285
Particles / ml,114767

Efficiency,8.5%
PPUI,4.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.26,19.60,233.74,24.61,27.58
Aspect Ratio,0.75,0.32,0.99,0.12,16.61
Circle Fit,0.68,0.00,0.95,0.10,15.20
Circularity (Hu),0.90,0.43,1.00,0.06,6.65
Compactness,1.70,1.00,6.20,0.54,31.90
Diameter (ABD),10.55,5.00,17.25,1.51,14.36
Diameter (ESD),12.23,5.30,25.69,1.80,14.72
Elongation,2.92,1.00,17.43,1.87,64.16
Geodesic Aspect Ratio,0.50,0.06,1.00,0.30,60.75
Geodesic Length,18.99,5.86,64.81,6.98,36.72
Geodesic Thickness,7.70,2.27,15.16,2.29,29.79
Image Height,36.25,20.00,71.00,4.34,11.98
Image Width,36.43,23.00,59.00,4.29,11.77
Intensity,130.34,80.27,204.47,15.41,11.82
Length,14.13,5.97,31.82,2.03,14.34
Perimeter,53.38,23.42,139.15,11.19,20.96
Roughness,1.25,1.03,2.07,0.16,12.42
Sigma Intensity,36.22,3.41,58.37,10.38,28.67
Sum Intensity,58101.16,15110.00,1.36e+005,16004.32,27.55
Transparency,0.14,0.03,0.42,0.04,31.17
Volume (ABD),652.53,65.29,2688.14,267.51,41.00
Width,9.95,3.44,17.60,2.10,21.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.21,0.02,245,0.02
6-7um,34,1.04,0.15,1188,0.17
7-8um,29,0.88,0.19,1013,0.23
8-9um,76,2.31,0.76,2655,0.89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,294,8.95,3.16,10271,3.69
10-15um,2841,86.48,86.79,99255,102
15-20um,143,4.35,9.43,4996,11
20-25um,2,0.06,0.27,70,0.32
25-30um,1,0.03,0.26,35,0.31
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,147,4.47,2.03,5136,2.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

