List File,CH251R2.lst
Start Time,2016-09-20  16:20:47
Sampling Time,1 min 7 sec

Count,4479
Particles / ml,156669

Efficiency,8.5%
PPUI,5.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),45.11,19.60,220.68,19.85,44.00
Aspect Ratio,0.82,0.29,1.00,0.09,11.19
Circle Fit,0.79,0.18,0.95,0.08,10.68
Circularity (Hu),0.94,0.30,1.00,0.04,4.75
Compactness,1.38,1.00,8.95,0.39,28.09
Diameter (ABD),7.42,5.00,16.76,1.54,20.76
Diameter (ESD),8.43,5.32,20.95,1.79,21.20
Elongation,1.89,1.00,26.09,1.29,68.36
Geodesic Aspect Ratio,0.71,0.04,1.00,0.31,43.68
Geodesic Length,11.46,5.86,45.42,4.74,41.41
Geodesic Thickness,6.87,1.74,13.22,1.67,24.35
Image Height,29.42,20.00,57.00,3.80,12.92
Image Width,29.49,19.00,48.00,3.58,12.15
Intensity,135.84,86.38,185.54,14.32,10.54
Length,9.59,5.58,25.48,2.09,21.78
Perimeter,36.67,23.42,94.33,8.42,22.96
Roughness,1.17,1.03,1.89,0.12,10.63
Sigma Intensity,28.64,3.03,53.81,13.28,46.36
Sum Intensity,34874.83,15130.00,1.18e+005,11137.44,31.94
Transparency,0.12,0.03,0.52,0.05,44.07
Volume (ABD),243.36,65.29,2466.12,172.12,70.73
Width,7.06,3.04,15.89,1.63,23.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,125,2.79,0.77,4372,0.43
6-7um,829,18.51,7.74,28997,4.35
7-8um,1227,27.39,16.79,42919,9.44
8-9um,840,18.75,16.61,29382,9.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3657,81.65,59.10,127916,33
10-15um,803,17.93,38.70,28088,22
15-20um,13,0.29,1.75,455,0.98
20-25um,1,0.02,0.30,35,0.17
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,597,13.33,16.57,20882,9.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

