List File,TT251.lst
Start Time,2016-09-20  16:11:21
Sampling Time,1 min 7 sec

Count,2606
Particles / ml,90937

Efficiency,8.5%
PPUI,3.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.17,19.81,516.96,47.61,42.44
Aspect Ratio,0.73,0.19,0.99,0.13,18.37
Circle Fit,0.66,0.00,0.93,0.12,17.79
Circularity (Hu),0.89,0.14,1.00,0.09,10.49
Compactness,1.91,1.05,9.99,0.94,49.42
Diameter (ABD),11.70,5.02,25.66,2.43,20.78
Diameter (ESD),13.59,6.20,29.96,2.83,20.82
Elongation,3.58,1.00,29.34,3.11,86.96
Geodesic Aspect Ratio,0.44,0.03,1.00,0.27,61.42
Geodesic Length,22.92,7.14,107.03,11.41,49.80
Geodesic Thickness,7.77,1.59,17.26,2.28,29.31
Image Height,39.09,20.00,73.00,6.27,16.03
Image Width,38.51,20.00,72.00,5.84,15.17
Intensity,139.14,86.54,213.42,19.59,14.08
Length,15.81,6.80,37.14,2.93,18.55
Perimeter,61.37,28.57,223.91,20.71,33.74
Roughness,1.28,1.03,2.48,0.25,19.12
Sigma Intensity,36.84,3.59,56.35,10.20,27.68
Sum Intensity,76175.69,17257.00,2.77e+005,34225.16,44.93
Transparency,0.14,0.03,0.62,0.06,41.34
Volume (ABD),951.26,66.31,8842.02,636.55,66.92
Width,10.98,2.55,25.14,3.17,28.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,0.31,0.03,279,0.05
7-8um,18,0.69,0.11,628,0.15
8-9um,49,1.88,0.41,1710,0.56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,166,6.37,1.63,5793,2.21
10-15um,1756,67.38,48.31,61276,66
15-20um,620,23.79,41.33,21635,56
20-25um,55,2.11,6.96,1919,9.45
25-30um,6,0.23,1.71,209,2.33
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,91,3.49,1.07,3175,1.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

