List File,BB163.lst
Start Time,2016-09-20  17:15:02
Sampling Time,53 sec

Count,3386
Particles / ml,151035

Efficiency,8.3%
PPUI,5.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.38,19.60,345.33,29.19,26.44
Aspect Ratio,0.76,0.33,1.00,0.13,16.71
Circle Fit,0.68,0.00,0.94,0.11,16.15
Circularity (Hu),0.91,0.39,1.00,0.05,6.05
Compactness,1.72,1.02,5.99,0.56,32.63
Diameter (ABD),11.75,5.00,20.97,1.55,13.18
Diameter (ESD),13.49,5.97,27.96,1.94,14.39
Elongation,2.96,1.00,16.74,1.93,65.22
Geodesic Aspect Ratio,0.50,0.06,1.00,0.31,62.37
Geodesic Length,20.91,7.47,77.75,8.18,39.12
Geodesic Thickness,8.37,2.04,14.74,2.47,29.55
Image Height,38.59,22.00,72.00,4.60,11.91
Image Width,38.63,23.00,72.00,4.58,11.86
Intensity,124.69,74.85,206.97,15.14,12.14
Length,15.50,6.98,35.58,2.21,14.25
Perimeter,58.56,27.97,165.62,13.13,22.43
Roughness,1.25,1.03,2.14,0.16,12.63
Sigma Intensity,38.31,2.83,60.16,10.32,26.94
Sum Intensity,66525.06,18189.00,2.02e+005,19166.15,28.81
Transparency,0.13,0.03,0.49,0.04,31.15
Volume (ABD),894.71,65.29,4827.45,370.93,41.46
Width,11.11,3.27,20.89,2.27,20.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.03,0.00,45,0.00
6-7um,2,0.06,0.01,89,0.01
7-8um,12,0.35,0.06,535,0.12
8-9um,19,0.56,0.13,848,0.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,112,3.31,0.97,4996,2.01
10-15um,2653,78.35,67.95,118339,140
15-20um,593,17.51,27.89,26451,58
20-25um,9,0.27,1.23,401,2.55
25-30um,7,0.21,1.50,312,3.10
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,77,2.27,0.76,3435,1.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

