List File,BB161.lst
Start Time,2016-09-20  17:12:08
Sampling Time,54 sec

Count,2969
Particles / ml,132019

Efficiency,8.4%
PPUI,4.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.85,20.22,335.78,28.39,25.38
Aspect Ratio,0.76,0.25,1.00,0.13,17.13
Circle Fit,0.67,0.00,0.94,0.12,17.27
Circularity (Hu),0.90,0.30,1.00,0.06,6.78
Compactness,1.75,1.02,6.45,0.60,34.00
Diameter (ABD),11.84,5.07,20.68,1.51,12.74
Diameter (ESD),13.62,6.12,26.28,1.89,13.88
Elongation,3.09,1.00,18.21,2.05,66.21
Geodesic Aspect Ratio,0.49,0.05,1.00,0.31,63.91
Geodesic Length,21.43,6.96,63.34,8.26,38.55
Geodesic Thickness,8.30,1.64,15.24,2.50,30.13
Image Height,38.66,21.00,68.00,4.55,11.77
Image Width,39.00,21.00,70.00,4.59,11.76
Intensity,126.03,72.94,211.95,15.38,12.20
Length,15.64,6.97,32.66,2.13,13.63
Perimeter,59.45,27.84,138.04,13.09,22.02
Roughness,1.26,1.03,2.03,0.16,12.92
Sigma Intensity,38.31,3.18,58.22,10.21,26.66
Sum Intensity,67842.85,17521.00,1.79e+005,18565.76,27.37
Transparency,0.13,0.03,0.46,0.04,33.00
Volume (ABD),910.90,68.37,4628.64,360.21,39.54
Width,11.22,2.87,20.40,2.29,20.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.10,0.01,133,0.02
7-8um,8,0.27,0.04,356,0.08
8-9um,20,0.67,0.16,889,0.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,77,2.59,0.72,3424,1.33
10-15um,2305,77.64,67.08,102494,124
15-20um,561,18.90,29.15,24945,54
20-25um,13,0.44,2.11,578,3.90
25-30um,3,0.10,0.64,133,1.19
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,46,1.55,0.51,2045,0.94
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

