List File,CONT16.lst
Start Time,2016-09-20  17:20:25
Sampling Time,54 sec

Count,3808
Particles / ml,169338

Efficiency,8.4%
PPUI,6.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.20,19.81,365.02,29.71,26.02
Aspect Ratio,0.77,0.35,0.99,0.12,16.19
Circle Fit,0.68,0.02,0.93,0.11,16.80
Circularity (Hu),0.91,0.49,1.00,0.05,5.85
Compactness,1.71,1.00,4.84,0.54,31.88
Diameter (ABD),11.95,5.02,21.56,1.58,13.23
Diameter (ESD),13.67,5.48,26.31,2.00,14.59
Elongation,2.94,1.00,13.14,1.88,63.96
Geodesic Aspect Ratio,0.51,0.08,1.00,0.32,62.68
Geodesic Length,21.10,6.05,59.66,8.20,38.86
Geodesic Thickness,8.51,2.22,19.38,2.50,29.36
Image Height,38.97,20.00,68.00,4.62,11.86
Image Width,38.94,23.00,72.00,4.73,12.15
Intensity,123.67,50.19,211.02,15.16,12.26
Length,15.66,5.98,32.63,2.30,14.71
Perimeter,59.22,24.20,132.92,13.09,22.10
Roughness,1.25,1.03,1.99,0.16,12.59
Sigma Intensity,38.11,2.94,60.98,10.29,26.99
Sum Intensity,67726.40,18285.00,2.01e+005,18992.08,28.04
Transparency,0.12,0.03,0.47,0.04,32.73
Volume (ABD),941.09,66.31,5246.03,376.80,40.04
Width,11.33,3.04,21.73,2.27,20.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.05,0.00,89,0.01
6-7um,5,0.13,0.01,222,0.03
7-8um,21,0.55,0.09,934,0.22
8-9um,40,1.05,0.24,1779,0.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,152,3.99,1.06,6759,2.57
10-15um,2868,75.32,65.24,127537,157
15-20um,752,19.75,30.19,33441,73
20-25um,28,0.74,2.98,1245,7.18
25-30um,2,0.05,0.33,89,0.80
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,83,2.18,0.71,3691,1.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

