List File,BB255.lst
Start Time,2016-09-20  16:39:35
Sampling Time,1 min 6 sec

Count,2414
Particles / ml,84787

Efficiency,8.5%
PPUI,3.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.17,21.24,271.28,24.86,27.57
Aspect Ratio,0.75,0.29,0.99,0.13,17.20
Circle Fit,0.67,0.00,0.93,0.11,16.38
Circularity (Hu),0.89,0.28,1.00,0.07,7.32
Compactness,1.74,1.00,9.35,0.59,34.02
Diameter (ABD),10.61,5.20,18.58,1.47,13.83
Diameter (ESD),12.34,6.60,25.00,1.76,14.30
Elongation,3.06,1.00,27.35,2.02,66.14
Geodesic Aspect Ratio,0.48,0.04,1.00,0.31,63.03
Geodesic Length,19.51,6.96,60.75,7.20,36.91
Geodesic Thickness,7.59,1.47,14.67,2.29,30.17
Image Height,36.54,22.00,61.00,4.26,11.67
Image Width,36.58,20.00,65.00,4.33,11.83
Intensity,129.09,83.95,189.09,15.29,11.85
Length,14.26,7.51,30.19,2.00,14.00
Perimeter,54.19,27.84,132.98,11.48,21.19
Roughness,1.25,1.03,2.14,0.16,12.92
Sigma Intensity,36.27,9.53,57.83,10.20,28.11
Sum Intensity,58156.22,14339.00,1.47e+005,16156.18,27.78
Transparency,0.14,0.03,0.50,0.05,32.74
Volume (ABD),662.14,73.66,3361.12,280.16,42.31
Width,10.04,2.59,16.79,2.09,20.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.17,0.02,140,0.02
7-8um,21,0.87,0.19,738,0.17
8-9um,54,2.24,0.70,1897,0.62
0-5um,0,0.00,0.00,0.00,0.00
5-10um,177,7.33,2.72,6217,2.41
10-15um,2096,86.83,84.44,73618,75
15-20um,132,5.47,11.25,4636,9.97
20-25um,5,0.21,1.11,176,0.98
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,98,4.06,1.80,3442,1.60
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

