List File,CH254.lst
Start Time,2016-09-20  16:27:16
Sampling Time,1 min 5 sec

Count,4301
Particles / ml,155700

Efficiency,8.5%
PPUI,5.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),44.39,19.60,212.71,17.36,39.10
Aspect Ratio,0.83,0.41,1.00,0.09,10.36
Circle Fit,0.80,0.19,0.96,0.08,9.46
Circularity (Hu),0.95,0.44,1.00,0.04,4.11
Compactness,1.36,1.00,4.08,0.34,24.89
Diameter (ABD),7.39,5.00,16.46,1.39,18.82
Diameter (ESD),8.37,5.23,19.56,1.58,18.88
Elongation,1.82,1.00,10.71,1.13,62.18
Geodesic Aspect Ratio,0.72,0.09,1.00,0.30,42.33
Geodesic Length,11.22,5.77,42.37,4.24,37.83
Geodesic Thickness,6.93,2.03,12.77,1.64,23.66
Image Height,29.32,21.00,53.00,3.45,11.77
Image Width,29.36,20.00,51.00,3.20,10.90
Intensity,135.49,94.17,173.35,14.11,10.41
Length,9.50,5.48,23.08,1.84,19.35
Perimeter,36.29,23.10,98.43,7.31,20.15
Roughness,1.17,1.03,1.75,0.13,10.76
Sigma Intensity,28.78,3.50,51.61,12.93,44.91
Sum Intensity,34430.01,15328.00,1.27e+005,9802.39,28.47
Transparency,0.12,0.03,0.35,0.05,43.94
Volume (ABD),234.64,65.29,2333.77,144.85,61.73
Width,7.07,3.55,17.58,1.46,20.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,115,2.67,0.78,4163,0.41
6-7um,737,17.14,7.58,26680,4.04
7-8um,1166,27.11,17.52,42210,9.33
8-9um,897,20.86,19.57,32472,10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3614,84.03,66.16,130830,35
10-15um,674,15.67,32.32,24399,17
15-20um,7,0.16,1.30,253,0.69
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,671,15.60,20.23,24291,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

