List File,CH162.lst
Start Time,2016-09-20  16:58:05
Sampling Time,1 min 6 sec

Count,2306
Particles / ml,81800

Efficiency,8.5%
PPUI,3.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.88,19.81,290.98,36.38,44.43
Aspect Ratio,0.80,0.39,0.99,0.11,13.25
Circle Fit,0.76,0.02,0.95,0.11,13.95
Circularity (Hu),0.94,0.52,1.00,0.05,4.87
Compactness,1.46,1.00,4.42,0.43,29.50
Diameter (ABD),9.96,5.02,19.25,2.23,22.40
Diameter (ESD),11.20,5.31,24.92,2.65,23.69
Elongation,2.16,1.00,11.79,1.46,67.69
Geodesic Aspect Ratio,0.65,0.08,1.00,0.33,49.81
Geodesic Length,15.53,5.89,57.40,7.09,45.62
Geodesic Thickness,8.21,2.92,15.13,2.22,27.08
Image Height,34.32,23.00,55.00,5.30,15.44
Image Width,34.54,23.00,68.00,5.38,15.59
Intensity,123.98,80.71,197.52,13.46,10.86
Length,12.75,5.58,29.95,3.14,24.64
Perimeter,47.49,23.55,127.83,12.94,27.25
Roughness,1.17,1.03,1.77,0.13,11.26
Sigma Intensity,32.54,3.57,56.91,11.27,34.65
Sum Intensity,51009.53,14321.00,1.69e+005,19633.65,38.49
Transparency,0.11,0.03,0.34,0.05,42.30
Volume (ABD),597.59,66.31,3733.85,395.96,66.26
Width,9.36,4.60,17.67,2.37,25.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.17,0.02,142,0.01
6-7um,44,1.91,0.33,1561,0.24
7-8um,180,7.81,2.04,6385,1.44
8-9um,297,12.88,4.87,10535,3.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,916,39.72,16.02,32493,11
10-15um,1167,50.61,60.15,41397,42
15-20um,211,9.15,22.40,7485,16
20-25um,4,0.17,1.10,142,0.77
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,380,16.48,8.58,13480,6.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

