List File,TT162.lst
Start Time,2016-09-16  11:53:42
Sampling Time,1 min 7 sec

Count,1638
Particles / ml,57029

Efficiency,8.5%
PPUI,2.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.26,19.81,391.35,38.25,33.77
Aspect Ratio,0.75,0.22,0.99,0.13,17.55
Circle Fit,0.66,0.00,0.94,0.12,18.37
Circularity (Hu),0.89,0.23,1.00,0.10,10.82
Compactness,1.99,1.00,18.07,1.26,63.51
Diameter (ABD),11.83,5.02,22.32,2.09,17.66
Diameter (ESD),13.89,6.50,33.52,2.52,18.14
Elongation,3.89,1.00,54.75,4.08,104.69
Geodesic Aspect Ratio,0.38,0.02,1.00,0.22,58.81
Geodesic Length,23.65,6.80,153.80,10.63,44.93
Geodesic Thickness,7.51,1.41,15.92,2.25,29.99
Image Height,39.40,23.00,80.00,5.70,14.46
Image Width,39.34,21.00,83.00,5.51,14.02
Intensity,132.14,81.31,202.34,19.39,14.67
Length,16.09,6.80,40.35,3.03,18.83
Perimeter,62.33,27.19,313.23,19.36,31.06
Roughness,1.29,1.03,3.78,0.22,17.08
Sigma Intensity,40.87,15.01,56.05,7.69,18.82
Sum Intensity,71713.47,18945.00,2.81e+005,25407.02,35.43
Transparency,0.15,0.04,0.55,0.07,44.49
Volume (ABD),945.31,66.31,5823.79,483.91,51.19
Width,11.42,3.03,25.70,2.50,21.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.24,0.03,139,0.02
7-8um,15,0.92,0.13,522,0.12
8-9um,23,1.40,0.29,801,0.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,88,5.37,1.27,3064,1.13
10-15um,1116,68.13,54.68,38855,48
15-20um,403,24.60,34.99,14031,31
20-25um,14,0.85,3.40,487,3.01
25-30um,4,0.24,1.68,139,1.49
30-35um,6,0.37,3.83,209,3.39
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,46,2.81,0.82,1602,0.73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

