List File,BB251.lst
Start Time,2016-09-16  14:41:39
Sampling Time,1 min 7 sec

Count,3513
Particles / ml,124093

Efficiency,8.4%
PPUI,4.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.80,19.60,424.66,34.43,36.32
Aspect Ratio,0.75,0.23,0.99,0.13,17.09
Circle Fit,0.67,0.03,0.93,0.12,18.39
Circularity (Hu),0.88,0.24,1.00,0.11,12.25
Compactness,1.99,1.00,17.04,1.27,63.76
Diameter (ABD),10.80,5.00,23.25,1.99,18.43
Diameter (ESD),12.80,5.93,32.60,2.34,18.27
Elongation,3.89,1.00,51.51,4.11,105.65
Geodesic Aspect Ratio,0.40,0.02,1.00,0.23,58.60
Geodesic Length,21.73,6.52,135.03,9.47,43.60
Geodesic Thickness,7.11,1.30,16.90,2.20,31.01
Image Height,37.56,22.00,82.00,5.39,14.36
Image Width,37.23,19.00,73.00,5.05,13.56
Intensity,134.49,79.13,216.25,20.21,15.03
Length,14.84,6.27,41.86,2.78,18.75
Perimeter,57.67,26.09,279.06,16.95,29.39
Roughness,1.28,1.03,3.70,0.22,17.00
Sigma Intensity,39.86,6.77,58.44,7.52,18.86
Sum Intensity,62917.59,15195.00,2.66e+005,23072.18,36.67
Transparency,0.15,0.04,0.55,0.07,47.24
Volume (ABD),727.83,65.29,6583.04,415.59,57.10
Width,10.45,2.49,27.13,2.31,22.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.03,0.00,35,0.00
6-7um,10,0.28,0.04,353,0.06
7-8um,44,1.25,0.24,1554,0.35
8-9um,92,2.62,0.71,3250,1.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,309,8.80,2.72,10915,4.10
10-15um,2833,80.64,72.71,100073,110
15-20um,309,8.80,16.22,10915,24
20-25um,42,1.20,5.70,1484,8.59
25-30um,8,0.23,1.78,283,2.67
30-35um,2,0.06,0.81,71,1.22
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,162,4.61,1.74,5722,2.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

