List File,CH161.lst
Start Time,2016-09-16  12:01:39
Sampling Time,1 min 6 sec

Count,4697
Particles / ml,167835

Efficiency,8.4%
PPUI,6.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.88,19.60,204.50,19.53,36.24
Aspect Ratio,0.83,0.40,1.00,0.08,10.13
Circle Fit,0.78,0.14,0.95,0.08,9.66
Circularity (Hu),0.95,0.56,1.00,0.03,3.41
Compactness,1.44,1.00,5.18,0.36,24.65
Diameter (ABD),8.15,5.00,16.14,1.45,17.82
Diameter (ESD),9.28,5.30,19.90,1.72,18.49
Elongation,2.08,1.00,14.21,1.21,58.12
Geodesic Aspect Ratio,0.64,0.07,1.00,0.30,47.81
Geodesic Length,13.12,5.86,62.20,4.90,37.37
Geodesic Thickness,7.03,3.05,14.93,1.65,23.48
Image Height,31.27,21.00,55.00,3.76,12.02
Image Width,30.74,20.00,55.00,3.48,11.33
Intensity,130.92,88.76,172.25,14.61,11.16
Length,10.51,5.48,23.61,2.07,19.75
Perimeter,40.29,23.42,133.17,8.43,20.92
Roughness,1.18,1.03,1.92,0.12,10.05
Sigma Intensity,32.94,7.82,56.09,9.23,28.03
Sum Intensity,38950.44,15767.00,1.23e+005,12187.57,31.29
Transparency,0.12,0.03,0.30,0.05,38.61
Volume (ABD),311.68,65.29,2199.92,175.84,56.42
Width,7.87,4.70,16.29,1.51,19.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,53,1.13,0.24,1894,0.18
6-7um,326,6.94,2.28,11649,1.77
7-8um,763,16.24,7.90,27264,6.13
8-9um,986,20.99,14.58,35232,11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3144,66.94,45.90,112343,36
10-15um,1519,32.34,51.24,54278,40
15-20um,23,0.49,2.59,822,2.01
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,997,21.23,20.63,35625,16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

