List File,TT252.lst
Start Time,2016-09-16  14:55:25
Sampling Time,1 min 7 sec

Count,3817
Particles / ml,134484

Efficiency,8.4%
PPUI,4.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.72,19.60,445.10,29.58,30.90
Aspect Ratio,0.75,0.31,1.00,0.12,16.00
Circle Fit,0.68,0.00,0.94,0.10,14.96
Circularity (Hu),0.90,0.30,1.00,0.07,7.97
Compactness,1.81,1.00,10.45,0.65,36.04
Diameter (ABD),10.91,5.00,23.81,1.68,15.44
Diameter (ESD),12.75,5.83,32.11,1.97,15.44
Elongation,3.30,1.00,30.78,2.18,66.03
Geodesic Aspect Ratio,0.40,0.03,1.00,0.23,55.83
Geodesic Length,20.92,6.25,95.23,6.91,33.05
Geodesic Thickness,7.26,1.43,16.12,1.94,26.68
Image Height,37.39,22.00,88.00,4.73,12.66
Image Width,37.23,23.00,74.00,4.49,12.07
Intensity,131.23,69.89,209.64,17.37,13.23
Length,14.74,6.28,40.94,2.27,15.41
Perimeter,56.35,24.98,203.10,11.97,21.24
Roughness,1.26,1.03,2.91,0.16,12.46
Sigma Intensity,40.58,6.44,60.02,7.13,17.56
Sum Intensity,62287.61,16233.00,3.15e+005,20326.73,32.63
Transparency,0.14,0.03,0.53,0.05,33.50
Volume (ABD),728.95,65.29,7063.94,359.24,49.28
Width,10.47,2.91,26.63,2.09,19.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.03,0.00,35,0.00
6-7um,10,0.26,0.04,352,0.06
7-8um,29,0.76,0.15,1022,0.24
8-9um,78,2.04,0.58,2748,0.90
0-5um,0,0.00,0.00,0.00,0.00
5-10um,268,7.02,2.30,9442,3.61
10-15um,3190,83.57,78.53,112393,123
15-20um,329,8.62,15.60,11592,24
20-25um,14,0.37,1.85,493,2.89
25-30um,3,0.08,0.67,106,1.05
30-35um,2,0.05,0.77,70,1.21
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,147,3.85,1.51,5179,2.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

