List File,TT161.lst
Start Time,2016-09-16 11:51
Sampling Time,1 min 7 sec
Count,1963
Particles / ml,68430
Efficiency,8.50%
PPUI,2.69
Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.31,20.01,323.8,33.31,29.4
Aspect Ratio,0.76,0.34,1,0.12,16.28
Circle Fit,0.68,0,0.94,0.1,15.08
Circularity (Hu),0.9,0.27,1,0.07,7.54
Compactness,1.77,1,11.37,0.55,31.12
Diameter (ABD),11.88,5.05,20.3,1.8,15.18
Diameter (ESD),13.73,5.62,26.54,2.01,14.61
Elongation,3.18,1,33.69,1.86,58.6
Geodesic Aspect Ratio,0.41,0.03,1,0.22,54.38
Geodesic Length,22.09,6.13,68.36,6.78,30.7
Geodesic Thickness,7.84,1.45,15.58,2.04,26.02
Image Height,39.06,23,67,4.95,12.67
Image Width,39.19,23,73,4.67,11.92
Intensity,130.07,71.33,192.32,17.73,13.63
Length,15.91,6.28,33.78,2.35,14.75
Perimeter,59.87,24.53,148.85,11.73,19.59
Roughness,1.26,1.04,2,0.15,11.65
Sigma Intensity,41.63,15.83,58.86,7.07,16.97
Sum Intensity,71022.45,16554,1.95E+05,22683.36,31.94
Transparency,0.14,0.03,0.55,0.05,33.73
Volume (ABD),936.63,67.34,4383.11,414.06,44.21
Width,11.35,3.96,18.29,2.19,19.26
Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0,0,0,0
3-4um,0,0,0,0,0
4-5um,0,0,0,0,0
5-6um,1,0.05,0,35,0
6-7um,3,0.15,0.02,105,0.02
7-8um,8,0.41,0.06,279,0.06
8-9um,19,0.97,0.23,662,0.23
0-5um,0,0,0,0,0
5-10um,79,4.02,1.08,2754,1.07
10-15um,1421,72.39,61.86,49536,61
15-20um,448,22.82,34.66,15617,34
20-25um,7,0.36,1.63,244,1.61
25-30um,1,0.05,0.35,35,0.34
30-35um,0,0,0,0,0
35-40um,0,0,0,0,0
40-45um,0,0,0,0,0
45-50um,0,0,0,0,0
50-55um,0,0,0,0,0
55-60um,0,0,0,0,0
60-65um,0,0,0,0,0
65-70um,0,0,0,0,0
75-80um,0,0,0,0,0
80-85um,0,0,0,0,0
85-90um,0,0,0,0,0
90-95um,0,0,0,0,0
95-100um,0,0,0,0,0
9-10um,48,2.45,0.77,1673,0.76
1-2um,0,0,0,0,0
0-1um,0,0,0,0,0
