List File,CH163.lst
Start Time,2016-09-16  12:05:47
Sampling Time,1 min 7 sec

Count,4888
Particles / ml,171805

Efficiency,8.4%
PPUI,6.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.55,19.60,192.88,19.37,36.17
Aspect Ratio,0.83,0.42,1.00,0.08,10.11
Circle Fit,0.79,0.15,0.95,0.08,9.62
Circularity (Hu),0.95,0.63,1.00,0.03,3.37
Compactness,1.44,1.00,3.47,0.36,24.75
Diameter (ABD),8.13,5.00,15.67,1.46,17.97
Diameter (ESD),9.25,5.25,18.14,1.75,18.94
Elongation,2.07,1.00,8.80,1.20,58.21
Geodesic Aspect Ratio,0.64,0.11,1.00,0.31,47.55
Geodesic Length,13.04,5.77,36.70,4.95,37.98
Geodesic Thickness,7.03,3.08,12.15,1.61,22.85
Image Height,31.26,21.00,52.00,3.92,12.53
Image Width,30.62,21.00,55.00,3.46,11.29
Intensity,131.12,81.81,174.72,14.48,11.04
Length,10.48,5.58,23.07,2.11,20.18
Perimeter,40.14,23.10,85.68,8.55,21.29
Roughness,1.18,1.02,1.98,0.12,10.37
Sigma Intensity,32.29,7.59,51.50,9.46,29.28
Sum Intensity,38890.41,15098.00,1.20e+005,12341.95,31.74
Transparency,0.12,0.03,0.30,0.05,38.84
Volume (ABD),308.88,65.29,2015.11,171.08,55.39
Width,7.84,4.14,16.11,1.55,19.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,62,1.27,0.27,2179,0.22
6-7um,387,7.92,2.61,13602,2.06
7-8um,863,17.66,8.60,30333,6.80
8-9um,944,19.31,13.55,33180,11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3228,66.04,44.27,113459,35
10-15um,1631,33.37,53.55,57327,42
15-20um,18,0.37,1.93,633,1.52
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,953,19.50,18.99,33496,15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

