List File,BB253.lst
Start Time,2016-09-16  14:45:58
Sampling Time,1 min 9 sec

Count,3979
Particles / ml,136259

Efficiency,8.4%
PPUI,4.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.26,19.60,339.06,29.71,31.52
Aspect Ratio,0.75,0.29,1.00,0.12,16.04
Circle Fit,0.69,0.00,0.91,0.10,14.44
Circularity (Hu),0.90,0.32,0.99,0.07,7.38
Compactness,1.77,1.05,9.88,0.52,29.41
Diameter (ABD),10.81,5.00,20.78,1.77,16.38
Diameter (ESD),12.61,5.53,29.76,2.01,15.96
Elongation,3.17,1.00,29.00,1.78,55.95
Geodesic Aspect Ratio,0.41,0.03,1.00,0.22,54.26
Geodesic Length,20.50,6.16,73.65,6.24,30.44
Geodesic Thickness,7.25,1.59,15.29,1.96,26.97
Image Height,37.16,22.00,66.00,4.70,12.65
Image Width,36.98,20.00,72.00,4.65,12.58
Intensity,133.18,77.82,185.06,17.00,12.76
Length,14.57,6.50,34.29,2.34,16.06
Perimeter,55.50,24.66,161.20,10.93,19.70
Roughness,1.26,1.04,2.63,0.14,11.51
Sigma Intensity,40.83,15.25,58.76,6.73,16.49
Sum Intensity,62338.37,14756.00,2.17e+005,20268.72,32.51
Transparency,0.14,0.04,0.51,0.04,30.65
Volume (ABD),713.96,65.29,4696.45,339.27,47.52
Width,10.36,2.45,21.37,2.09,20.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.13,0.01,171,0.02
6-7um,47,1.18,0.15,1609,0.23
7-8um,48,1.21,0.24,1644,0.36
8-9um,88,2.21,0.64,3014,0.99
0-5um,0,0.00,0.00,0.00,0.00
5-10um,333,8.37,2.48,11403,3.82
10-15um,3337,83.87,81.55,114274,126
15-20um,283,7.11,13.23,9691,20
20-25um,17,0.43,2.21,582,3.40
25-30um,1,0.03,0.31,34,0.47
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,140,3.52,1.41,4794,2.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

