List File,BB252.lst
Start Time,2016-09-16  14:43:38
Sampling Time,1 min 7 sec

Count,3779
Particles / ml,132833

Efficiency,8.4%
PPUI,4.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.77,19.60,426.87,31.96,32.69
Aspect Ratio,0.75,0.22,0.99,0.12,16.12
Circle Fit,0.68,0.00,0.95,0.11,16.41
Circularity (Hu),0.89,0.25,1.00,0.08,9.43
Compactness,1.89,1.00,19.50,1.06,56.10
Diameter (ABD),11.01,5.00,23.31,1.78,16.21
Diameter (ESD),12.92,5.85,33.93,2.19,16.95
Elongation,3.55,1.00,59.24,3.43,96.63
Geodesic Aspect Ratio,0.40,0.02,1.00,0.22,55.98
Geodesic Length,21.56,6.72,139.23,8.95,41.50
Geodesic Thickness,7.26,1.54,15.95,2.06,28.35
Image Height,37.62,23.00,84.00,5.12,13.61
Image Width,37.59,21.00,84.00,4.81,12.80
Intensity,133.01,78.31,209.64,18.18,13.67
Length,14.93,6.52,44.48,2.62,17.55
Perimeter,57.64,26.87,283.58,16.07,27.88
Roughness,1.27,1.03,3.25,0.19,15.25
Sigma Intensity,40.67,3.45,58.19,7.24,17.80
Sum Intensity,64251.90,15529.00,3.06e+005,22436.29,34.92
Transparency,0.15,0.03,0.54,0.06,38.36
Volume (ABD),755.28,65.29,6634.43,399.73,52.92
Width,10.61,2.39,26.06,2.20,20.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.05,0.00,70,0.01
6-7um,12,0.32,0.04,422,0.07
7-8um,28,0.74,0.14,984,0.22
8-9um,65,1.72,0.46,2285,0.75
0-5um,0,0.00,0.00,0.00,0.00
5-10um,241,6.38,1.94,8471,3.18
10-15um,3154,83.46,75.45,110864,124
15-20um,340,9.00,15.86,11951,26
20-25um,24,0.64,2.93,844,4.81
25-30um,4,0.11,0.87,141,1.42
30-35um,8,0.21,2.86,281,4.70
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,132,3.49,1.28,4640,2.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

