List File,CH254.lst
Start Time,2016-09-16  14:36:20
Sampling Time,1 min 5 sec

Count,1085
Particles / ml,38996

Efficiency,8.6%
PPUI,1.86

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.08,19.60,299.64,27.69,49.38
Aspect Ratio,0.82,0.29,0.99,0.10,11.66
Circle Fit,0.78,0.12,0.96,0.09,12.16
Circularity (Hu),0.94,0.21,1.00,0.06,6.45
Compactness,1.51,1.00,14.44,0.73,48.03
Diameter (ABD),8.23,5.00,19.53,1.90,23.12
Diameter (ESD),9.43,5.33,30.38,2.35,24.98
Elongation,2.30,1.00,43.36,2.36,102.64
Geodesic Aspect Ratio,0.63,0.02,1.00,0.31,49.76
Geodesic Length,13.70,5.89,124.72,7.45,54.37
Geodesic Thickness,7.00,1.56,15.25,1.83,26.11
Image Height,31.61,21.00,73.00,4.93,15.59
Image Width,30.90,22.00,73.00,4.52,14.64
Intensity,134.06,93.37,174.94,16.40,12.24
Length,10.70,5.74,36.06,2.83,26.46
Perimeter,41.40,23.55,255.20,13.81,33.36
Roughness,1.19,1.03,2.70,0.15,12.18
Sigma Intensity,32.92,8.53,51.17,9.56,29.04
Sum Intensity,41174.51,16272.00,1.95e+005,17818.09,43.27
Transparency,0.12,0.04,0.58,0.06,46.30
Volume (ABD),342.34,65.29,3901.79,286.00,83.54
Width,7.93,4.14,22.86,1.95,24.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,26,2.40,0.43,934,0.09
6-7um,103,9.49,2.66,3702,0.55
7-8um,188,17.33,7.18,6757,1.50
8-9um,191,17.60,10.61,6865,2.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,689,63.50,34.77,24763,7.24
10-15um,379,34.93,54.27,13622,11
15-20um,8,0.74,2.86,288,0.60
20-25um,1,0.09,1.29,36,0.27
25-30um,2,0.18,3.84,72,0.80
30-35um,1,0.09,2.53,36,0.53
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,177,16.31,13.67,6362,2.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

