List File,CH162.lst
Start Time,2016-09-16  12:03:35
Sampling Time,1 min 7 sec

Count,3236
Particles / ml,114046

Efficiency,8.4%
PPUI,4.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.58,20.01,242.82,29.61,46.57
Aspect Ratio,0.82,0.35,1.00,0.09,11.53
Circle Fit,0.77,0.00,0.95,0.09,11.44
Circularity (Hu),0.94,0.49,1.00,0.04,4.18
Compactness,1.49,1.00,5.57,0.40,26.66
Diameter (ABD),8.79,5.05,17.58,1.92,21.85
Diameter (ESD),10.02,5.36,23.73,2.30,22.99
Elongation,2.25,1.00,15.42,1.35,59.94
Geodesic Aspect Ratio,0.60,0.06,1.00,0.31,50.98
Geodesic Length,14.58,5.86,54.16,6.14,42.09
Geodesic Thickness,7.18,1.74,13.60,1.68,23.45
Image Height,32.54,23.00,73.00,4.73,14.52
Image Width,32.15,22.00,62.00,4.66,14.50
Intensity,128.85,71.45,186.59,14.80,11.48
Length,11.40,5.92,32.53,2.79,24.44
Perimeter,43.52,23.42,119.37,11.22,25.78
Roughness,1.19,1.02,1.79,0.12,10.51
Sigma Intensity,33.92,7.34,56.53,9.30,27.42
Sum Intensity,43490.65,15159.00,1.29e+005,16760.30,38.54
Transparency,0.12,0.03,0.45,0.05,38.31
Volume (ABD),410.01,67.34,2846.39,311.10,75.88
Width,8.46,4.14,18.38,1.99,23.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,23,0.71,0.11,811,0.08
6-7um,156,4.82,1.17,5498,0.82
7-8um,428,13.23,4.86,15084,3.42
8-9um,551,17.03,8.92,19419,6.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1779,54.98,28.92,62697,20
10-15um,1326,40.98,56.20,46732,40
15-20um,115,3.55,13.53,4053,9.51
20-25um,3,0.09,0.88,106,0.62
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,610,18.85,13.68,21498,9.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

