List File,BB164.lst
Start Time,2016-08-16 15:37:00
Sampling Time,2 min 17 sec
Count,4443  of  4445
Particles / ml,79814
Efficiency,16.20%
PPUI,2.92
Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.94,19.6,347.79,40,43.51
Aspect Ratio,0.76,0.18,0.99,0.12,16.21
Circle Fit,0.71,0.04,0.94,0.11,14.81
Circularity (Hu),0.91,0.15,1,0.06,7.05
Compactness,1.63,1,11.31,0.6,36.58
Diameter (ABD),10.56,5,21.04,2.37,22.46
Diameter (ESD),12.09,5.42,25.43,2.7,22.32
Elongation,2.67,1,33.51,2.01,75.21
Geodesic Aspect Ratio,0.51,0.03,1,0.27,52.8
Geodesic Length,18.17,5.97,74.54,6.95,38.27
Geodesic Thickness,7.87,1.34,15.91,2.25,28.56
Image Height,36.17,22,66,5.91,16.33
Image Width,36.04,19,65,5.65,15.68
Intensity,127.96,78.47,208.24,17.38,13.59
Length,14.1,5.76,30.12,3.41,24.19
Perimeter,52.08,23.88,153.54,12.94,24.84
Roughness,1.2,1.03,2.38,0.14,11.78
Sigma Intensity,35.34,3.95,59.28,8.94,25.3
Sum Intensity,57766,15265,1.97E+05,22732.12,39.35
Transparency,0.13,0.03,0.67,0.04,35.07
Volume (ABD),709.49,65.29,4879.07,461.1,64.99
Width,9.8,2.45,21.42,2.28,23.3
Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0,0,0,0
3-4um,0,0,0,0,0
4-5um,0,0,0,0,0
5-6um,29,0.65,0.06,521,0.05
6-7um,80,1.8,0.26,1437,0.22
7-8um,222,5,1.06,3988,0.9
8-9um,312,7.02,2.13,5605,1.81
0-5um,0,0,0,0,0
5-10um,1025,23.07,7.12,18413,6.06
10-15um,2874,64.69,65.45,51628,56
15-20um,514,11.57,24.69,9233,21
20-25um,22,0.5,2.43,395,2.07
25-30um,1,0.02,0.18,18,0.15
30-35um,0,0,0,0,0
35-40um,0,0,0,0,0
40-45um,0,0,0,0,0
45-50um,0,0,0,0,0
50-55um,0,0,0,0,0
55-60um,0,0,0,0,0
60-65um,0,0,0,0,0
65-70um,0,0,0,0,0
75-80um,0,0,0,0,0
80-85um,0,0,0,0,0
85-90um,0,0,0,0,0
90-95um,0,0,0,0,0
95-100um,0,0,0,0,0
9-10um,369,8.31,3.53,6629,3.01
1-2um,0,0,0,0,0
0-1um,0,0,0,0,0
