List File,TT253.lst
Start Time,2016-08-16  16:09:37
Sampling Time,2 min 3 sec

Count,6307  of  6311
Particles / ml,127045

Efficiency,16.1%
PPUI,4.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.15,19.60,352.98,40.88,37.11
Aspect Ratio,0.70,0.19,1.00,0.13,18.80
Circle Fit,0.65,0.01,0.94,0.11,17.63
Circularity (Hu),0.88,0.13,1.00,0.08,9.67
Compactness,1.78,1.02,12.54,0.75,41.92
Diameter (ABD),11.65,5.00,21.20,2.11,18.13
Diameter (ESD),13.51,5.71,25.92,2.41,17.83
Elongation,3.17,1.00,37.38,2.49,78.79
Geodesic Aspect Ratio,0.46,0.03,1.00,0.26,57.40
Geodesic Length,21.47,6.33,95.15,8.98,41.85
Geodesic Thickness,8.03,1.30,18.00,2.27,28.29
Image Height,38.28,20.00,72.00,5.71,14.90
Image Width,39.00,22.00,75.00,5.50,14.11
Intensity,133.77,72.73,214.48,18.88,14.12
Length,15.92,6.80,33.95,2.59,16.30
Perimeter,59.00,25.31,197.77,15.87,26.90
Roughness,1.24,1.03,2.71,0.20,15.90
Sigma Intensity,34.48,2.93,54.94,9.01,26.14
Sum Intensity,71950.16,16539.00,2.14e+005,29918.94,41.58
Transparency,0.14,0.03,0.67,0.05,37.97
Volume (ABD),912.78,65.29,4988.71,529.39,58.00
Width,10.64,2.44,22.90,2.73,25.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.02,0.00,20,0.00
6-7um,10,0.16,0.02,201,0.03
7-8um,32,0.51,0.08,645,0.15
8-9um,76,1.21,0.28,1531,0.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,293,4.65,1.27,5902,2.28
10-15um,4635,73.49,57.70,93365,104
15-20um,1296,20.55,36.56,26106,66
20-25um,67,1.06,3.75,1350,6.76
25-30um,6,0.10,0.57,121,1.04
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,172,2.73,0.88,3465,1.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

