List File,TT162.lst
Start Time,2016-08-16  15:08:38
Sampling Time,2 min 18 sec

Count,4262  of  4269
Particles / ml,76482

Efficiency,16.1%
PPUI,2.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.12,19.60,333.88,34.51,29.72
Aspect Ratio,0.69,0.24,0.99,0.12,17.96
Circle Fit,0.66,0.00,0.94,0.11,17.03
Circularity (Hu),0.89,0.14,1.00,0.08,9.56
Compactness,1.68,1.02,11.07,0.73,43.44
Diameter (ABD),12.02,5.00,20.62,1.85,15.40
Diameter (ESD),13.81,6.58,25.99,2.06,14.90
Elongation,2.82,1.00,32.75,2.42,85.85
Geodesic Aspect Ratio,0.49,0.03,1.00,0.25,51.23
Geodesic Length,20.49,7.74,84.27,7.07,34.53
Geodesic Thickness,8.65,1.34,15.60,2.23,25.80
Image Height,38.93,21.00,69.00,5.48,14.08
Image Width,39.49,23.00,72.00,5.27,13.35
Intensity,124.61,77.08,205.80,17.15,13.76
Length,16.45,7.61,33.98,2.54,15.45
Perimeter,58.27,29.08,176.23,11.96,20.52
Roughness,1.20,1.03,2.54,0.15,12.52
Sigma Intensity,35.62,3.00,61.67,9.77,27.42
Sum Intensity,69119.74,19975.00,2.18e+005,22902.25,33.13
Transparency,0.13,0.03,0.63,0.05,42.13
Volume (ABD),972.34,65.29,4589.24,437.02,44.95
Width,10.75,3.25,22.20,2.21,20.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.09,0.01,72,0.01
7-8um,22,0.52,0.08,395,0.09
8-9um,36,0.84,0.18,646,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,143,3.36,0.85,2566,0.95
10-15um,3076,72.17,60.13,55199,68
15-20um,998,23.42,35.16,17909,40
20-25um,37,0.87,3.41,664,3.84
25-30um,2,0.05,0.29,36,0.32
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,77,1.81,0.55,1382,0.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

