List File,TT164.lst
Start Time,2016-08-16  15:16:22
Sampling Time,2 min 17 sec

Count,5047  of  5050
Particles / ml,90847

Efficiency,16.2%
PPUI,3.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.82,20.83,346.97,32.34,27.68
Aspect Ratio,0.70,0.19,1.00,0.12,17.90
Circle Fit,0.67,0.00,0.93,0.10,15.58
Circularity (Hu),0.89,0.16,1.00,0.07,7.93
Compactness,1.64,1.01,10.11,0.46,28.17
Diameter (ABD),12.08,5.15,21.02,1.68,13.92
Diameter (ESD),13.86,6.21,25.95,1.93,13.91
Elongation,2.70,1.00,29.72,1.59,58.80
Geodesic Aspect Ratio,0.47,0.03,1.00,0.24,50.44
Geodesic Length,20.68,6.64,91.99,6.48,31.33
Geodesic Thickness,8.53,1.80,17.14,2.01,23.54
Image Height,39.01,22.00,78.00,5.31,13.62
Image Width,39.58,21.00,61.00,4.94,12.48
Intensity,124.99,79.58,209.16,15.94,12.75
Length,16.47,6.64,35.49,2.35,14.28
Perimeter,58.44,26.55,191.38,11.05,18.91
Roughness,1.20,1.03,2.43,0.13,10.48
Sigma Intensity,36.79,3.96,58.45,9.64,26.21
Sum Intensity,69967.95,19947.00,2.10e+005,22112.48,31.60
Transparency,0.13,0.03,0.60,0.04,31.92
Volume (ABD),976.72,71.52,4861.84,414.55,42.44
Width,10.87,2.89,21.23,2.17,19.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.06,0.01,54,0.01
7-8um,15,0.30,0.05,270,0.06
8-9um,37,0.73,0.16,666,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,129,2.56,0.66,2322,0.89
10-15um,3726,73.83,62.32,67069,84
15-20um,1150,22.79,34.39,20700,46
20-25um,28,0.55,2.03,504,2.73
25-30um,3,0.06,0.36,54,0.48
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,74,1.47,0.45,1332,0.61
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

