List File,TT255.lst
Start Time,2016-08-16  16:15:29
Sampling Time,1 min 59 sec

Count,4108  of  4111
Particles / ml,84725

Efficiency,16.2%
PPUI,3.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.62,19.81,298.56,41.43,37.79
Aspect Ratio,0.70,0.21,0.99,0.13,18.70
Circle Fit,0.65,0.02,0.93,0.11,17.70
Circularity (Hu),0.88,0.14,1.00,0.09,10.13
Compactness,1.82,1.00,8.86,0.77,42.18
Diameter (ABD),11.61,5.02,19.50,2.17,18.65
Diameter (ESD),13.50,6.06,25.89,2.43,17.99
Elongation,3.29,1.00,25.79,2.56,77.79
Geodesic Aspect Ratio,0.45,0.04,1.00,0.26,58.54
Geodesic Length,21.79,6.68,81.56,9.14,41.97
Geodesic Thickness,7.89,1.51,16.38,2.29,29.02
Image Height,38.40,22.00,67.00,5.75,14.98
Image Width,38.88,19.00,62.00,5.53,14.22
Intensity,135.77,79.88,217.07,18.96,13.96
Length,15.91,6.80,31.28,2.57,16.16
Perimeter,59.37,26.74,170.33,16.25,27.36
Roughness,1.25,1.03,2.35,0.20,16.20
Sigma Intensity,35.11,2.91,54.77,9.23,26.29
Sum Intensity,72662.83,16202.00,2.07e+005,30484.99,41.95
Transparency,0.14,0.03,0.65,0.05,39.39
Volume (ABD),907.93,66.31,3880.65,530.71,58.45
Width,10.65,2.39,23.49,2.80,26.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,10,0.24,0.03,206,0.03
7-8um,25,0.61,0.09,516,0.11
8-9um,52,1.27,0.29,1072,0.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,207,5.04,1.36,4269,1.63
10-15um,2957,71.98,56.19,60986,68
15-20um,883,21.49,37.50,18211,45
20-25um,57,1.39,4.60,1176,5.53
25-30um,2,0.05,0.30,41,0.37
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,120,2.92,0.95,2475,1.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

