List File,TT161.lst
Start Time,2016-08-16  15:05:02
Sampling Time,2 min 19 sec

Count,5405  of  5406
Particles / ml,96446

Efficiency,16.1%
PPUI,3.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.37,19.60,346.42,32.51,28.18
Aspect Ratio,0.69,0.30,1.00,0.12,17.26
Circle Fit,0.67,0.00,0.94,0.10,15.55
Circularity (Hu),0.89,0.21,1.00,0.07,7.42
Compactness,1.59,1.02,7.54,0.45,28.00
Diameter (ABD),12.00,5.00,21.00,1.71,14.28
Diameter (ESD),13.70,5.40,25.84,1.97,14.38
Elongation,2.54,1.00,21.64,1.55,60.98
Geodesic Aspect Ratio,0.51,0.05,1.00,0.26,50.76
Geodesic Length,19.86,6.00,68.48,6.49,32.69
Geodesic Thickness,8.80,1.63,17.49,2.12,24.14
Image Height,39.10,22.00,74.00,5.45,13.94
Image Width,38.92,21.00,66.00,5.08,13.06
Intensity,123.16,73.40,204.03,16.15,13.11
Length,16.33,5.98,33.90,2.44,14.97
Perimeter,57.32,24.01,145.46,10.90,19.02
Roughness,1.18,1.03,2.20,0.12,10.41
Sigma Intensity,34.94,5.95,57.69,9.37,26.82
Sum Intensity,68244.94,17740.00,2.18e+005,22272.54,32.64
Transparency,0.12,0.03,0.56,0.04,32.59
Volume (ABD),959.53,65.29,4850.36,414.16,43.16
Width,10.65,2.61,20.47,2.10,19.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.02,0.00,18,0.00
6-7um,11,0.20,0.02,196,0.03
7-8um,26,0.48,0.08,464,0.10
8-9um,43,0.80,0.18,767,0.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,194,3.59,0.93,3462,1.29
10-15um,4075,75.39,64.93,72713,90
15-20um,1098,20.31,31.69,19592,44
20-25um,31,0.57,2.21,553,3.05
25-30um,1,0.02,0.12,18,0.16
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,112,2.07,0.65,1999,0.90
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

