List File,CH161.lst
Start Time,2016-08-16  14:43:31
Sampling Time,1 min 26 sec

Count,3662  of  3662
Particles / ml,104803

Efficiency,16.2%
PPUI,3.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.42,19.60,179.47,22.60,36.21
Aspect Ratio,0.83,0.28,1.00,0.09,10.29
Circle Fit,0.77,0.07,0.95,0.08,10.13
Circularity (Hu),0.94,0.35,1.00,0.04,4.06
Compactness,1.60,1.00,9.82,0.48,30.26
Diameter (ABD),8.77,5.00,15.12,1.60,18.30
Diameter (ESD),10.12,5.32,19.33,1.91,18.83
Elongation,2.57,1.00,28.82,1.65,64.26
Geodesic Aspect Ratio,0.52,0.03,1.00,0.28,52.78
Geodesic Length,15.59,5.86,67.78,5.82,37.34
Geodesic Thickness,6.84,2.04,12.49,1.69,24.67
Image Height,32.42,22.00,58.00,3.82,11.79
Image Width,32.70,22.00,57.00,4.09,12.51
Intensity,133.72,86.96,181.93,15.78,11.80
Length,11.42,5.76,24.04,2.30,20.11
Perimeter,44.84,23.42,140.25,10.21,22.76
Roughness,1.23,1.03,2.52,0.14,11.54
Sigma Intensity,36.10,10.73,52.22,7.67,21.23
Sum Intensity,44733.91,13833.00,1.27e+005,14706.57,32.88
Transparency,0.13,0.03,0.48,0.04,31.96
Volume (ABD),388.98,65.29,1808.69,210.30,54.06
Width,8.65,3.76,16.95,1.65,19.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,0.38,0.06,401,0.04
6-7um,123,3.36,0.85,3520,0.54
7-8um,367,10.02,3.78,10503,2.39
8-9um,609,16.63,8.91,17429,5.62
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1770,48.33,26.94,50656,17
10-15um,1857,50.71,70.14,53146,44
15-20um,25,0.68,2.69,715,1.69
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,642,17.53,13.13,18373,8.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

