List File,BB163.lst
Start Time,2016-08-16 15:33:00
Sampling Time,2 min 17 sec
Count,4399  of  4400
Particles / ml,78971
Efficiency,16.20%
PPUI,2.89
Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.38,19.6,360.36,39.28,42.52
Aspect Ratio,0.76,0.25,1,0.12,16.41
Circle Fit,0.71,0.02,0.94,0.11,14.95
Circularity (Hu),0.91,0.14,1,0.06,6.97
Compactness,1.64,1,9.9,0.56,34.37
Diameter (ABD),10.59,5,21.42,2.34,22.11
Diameter (ESD),12.16,5.34,25.77,2.68,22.06
Elongation,2.7,1,29.06,1.9,70.51
Geodesic Aspect Ratio,0.5,0.03,1,0.26,52.8
Geodesic Length,18.39,5.97,72.4,6.86,37.31
Geodesic Thickness,7.8,1.42,17.71,2.19,28.04
Image Height,36.3,21,64,5.87,16.16
Image Width,36.22,22,69,5.67,15.66
Intensity,127.9,70.71,205.99,17.27,13.5
Length,14.19,5.58,31.04,3.44,24.25
Perimeter,52.38,23.88,150.14,12.78,24.41
Roughness,1.2,1.03,2.35,0.14,11.38
Sigma Intensity,35.61,3.05,61.31,9,25.26
Sum Intensity,57830.38,14791,1.83E+05,21676.26,37.48
Transparency,0.13,0.03,0.63,0.04,34.22
Volume (ABD),712.8,65.29,5146.05,449.6,63.08
Width,9.84,3.23,19.1,2.23,22.61
Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0,0,0,0
3-4um,0,0,0,0,0
4-5um,0,0,0,0,0
5-6um,15,0.34,0.03,269,0.03
6-7um,94,2.14,0.3,1688,0.25
7-8um,211,4.8,1.01,3788,0.86
8-9um,313,7.12,2.14,5619,1.82
0-5um,0,0,0,0,0
5-10um,986,22.41,6.8,17701,5.8
10-15um,2818,64.06,64.51,50589,55
15-20um,561,12.75,25.99,10071,22
20-25um,20,0.45,2.27,359,1.93
25-30um,1,0.02,0.19,18,0.16
30-35um,0,0,0,0,0
35-40um,0,0,0,0,0
40-45um,0,0,0,0,0
45-50um,0,0,0,0,0
50-55um,0,0,0,0,0
55-60um,0,0,0,0,0
60-65um,0,0,0,0,0
65-70um,0,0,0,0,0
75-80um,0,0,0,0,0
80-85um,0,0,0,0,0
85-90um,0,0,0,0,0
90-95um,0,0,0,0,0
95-100um,0,0,0,0,0
9-10um,342,7.77,3.26,6140,2.78
1-2um,0,0,0,0,0
0-1um,0,0,0,0,0
