List File,CH252.lst
Start Time,2016-08-16  15:48:25
Sampling Time,2 min 18 sec

Count,9348  of  9348
Particles / ml,169163

Efficiency,16.0%
PPUI,5.78

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.25,19.60,267.24,26.68,45.81
Aspect Ratio,0.85,0.30,1.00,0.08,9.83
Circle Fit,0.76,0.02,0.95,0.10,12.64
Circularity (Hu),0.93,0.13,1.00,0.08,8.21
Compactness,1.78,1.00,12.56,0.90,50.74
Diameter (ABD),8.40,5.00,18.45,1.91,22.72
Diameter (ESD),9.84,5.26,24.25,2.38,24.19
Elongation,3.16,1.00,37.44,2.96,93.68
Geodesic Aspect Ratio,0.48,0.03,1.00,0.28,58.14
Geodesic Length,16.58,5.77,69.20,8.21,49.54
Geodesic Thickness,6.23,1.17,16.12,1.64,26.25
Image Height,32.15,21.00,69.00,4.61,14.35
Image Width,31.91,20.00,69.00,4.63,14.51
Intensity,145.42,89.11,212.01,17.75,12.20
Length,11.03,5.50,31.72,2.70,24.50
Perimeter,45.62,23.10,144.68,14.92,32.71
Roughness,1.26,1.03,2.58,0.20,15.69
Sigma Intensity,37.48,2.58,54.85,8.00,21.36
Sum Intensity,46504.68,14975.00,1.87e+005,19743.61,42.46
Transparency,0.14,0.04,0.67,0.06,39.23
Volume (ABD),359.69,65.29,3286.35,253.85,70.58
Width,8.50,3.50,17.33,2.15,25.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,131,1.40,0.23,2371,0.23
6-7um,817,8.74,2.24,14785,2.24
7-8um,1534,16.41,6.20,27759,6.20
8-9um,1360,14.55,7.91,24611,7.91
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5145,55.04,27.02,93105,27
10-15um,3992,42.70,64.12,72240,64
15-20um,189,2.02,7.83,3420,7.83
20-25um,7,0.07,0.82,127,0.82
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1258,13.46,10.22,22765,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

