List File,BB253.lst
Start Time,2016-08-16 16:30:00
Sampling Time,2 min 20 sec
Count,7125  of  7125
Particles / ml,126750
Efficiency,16.00%
PPUI,4.37
Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.18,19.81,268.85,31.91,35.78
Aspect Ratio,0.77,0.25,1,0.12,15.46
Circle Fit,0.71,0,0.95,0.1,14.48
Circularity (Hu),0.91,0.35,1,0.06,6.35
Compactness,1.69,1,7.58,0.5,29.37
Diameter (ABD),10.47,5.02,18.5,1.98,18.96
Diameter (ESD),12.11,5.29,25.64,2.37,19.59
Elongation,2.92,1,21.76,1.7,58.11
Geodesic Aspect Ratio,0.47,0.05,1,0.27,58.22
Geodesic Length,19.17,5.77,61.09,7.04,36.7
Geodesic Thickness,7.37,1.77,14.88,1.91,25.85
Image Height,35.73,21,64,5.07,14.2
Image Width,36.58,22,68,5.05,13.81
Intensity,127.94,77.84,184.49,15.5,12.12
Length,13.92,5.58,31.34,2.77,19.88
Perimeter,53.09,23.1,133.49,12.57,23.68
Roughness,1.24,1.03,2.01,0.15,11.94
Sigma Intensity,38.88,5.36,60.3,9.62,24.74
Sum Intensity,56974.24,15707,1.70E+05,19658.62,34.5
Transparency,0.13,0.03,0.46,0.04,31.92
Volume (ABD),664.18,66.31,3316.19,346.99,52.24
Width,10.03,2.84,18.39,2.3,22.97
Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0,0,0,0
3-4um,0,0,0,0,0
4-5um,0,0,0,0,0
5-6um,38,0.53,0.05,676,0.07
6-7um,163,2.29,0.33,2900,0.44
7-8um,296,4.15,0.89,5266,1.17
8-9um,352,4.94,1.55,6262,2.03
0-5um,0,0,0,0,0
5-10um,1254,17.6,5.27,22308,6.9
10-15um,5308,74.5,77.63,94427,102
15-20um,534,7.49,15.53,9500,20
20-25um,18,0.25,1.34,320,1.75
25-30um,1,0.01,0.12,18,0.16
30-35um,0,0,0,0,0
35-40um,0,0,0,0,0
40-45um,0,0,0,0,0
45-50um,0,0,0,0,0
50-55um,0,0,0,0,0
55-60um,0,0,0,0,0
60-65um,0,0,0,0,0
65-70um,0,0,0,0,0
75-80um,0,0,0,0,0
80-85um,0,0,0,0,0
85-90um,0,0,0,0,0
90-95um,0,0,0,0,0
95-100um,0,0,0,0,0
9-10um,389,5.46,2.39,6920,3.13
1-2um,0,0,0,0,0
0-1um,0,0,0,0,0
