List File,CH163.lst
Start Time,2016-08-16  14:54:06
Sampling Time,2 min 17 sec

Count,6673  of  6673
Particles / ml,120321

Efficiency,16.1%
PPUI,4.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.25,19.60,227.07,22.41,36.00
Aspect Ratio,0.82,0.29,1.00,0.09,10.95
Circle Fit,0.76,0.09,0.95,0.08,10.75
Circularity (Hu),0.94,0.32,1.00,0.04,4.61
Compactness,1.60,1.00,11.09,0.54,33.79
Diameter (ABD),8.76,5.00,17.00,1.60,18.31
Diameter (ESD),10.10,5.30,23.16,1.93,19.12
Elongation,2.57,1.00,32.81,1.82,70.91
Geodesic Aspect Ratio,0.53,0.03,1.00,0.28,52.85
Geodesic Length,15.51,5.86,80.95,6.03,38.87
Geodesic Thickness,6.86,1.49,12.72,1.70,24.70
Image Height,32.38,21.00,62.00,3.90,12.05
Image Width,32.64,22.00,61.00,4.18,12.82
Intensity,133.17,87.94,184.64,15.78,11.85
Length,11.46,5.58,28.15,2.37,20.69
Perimeter,44.74,23.42,168.48,10.53,23.54
Roughness,1.22,1.03,2.39,0.14,11.68
Sigma Intensity,35.42,3.90,51.76,7.94,22.42
Sum Intensity,44481.51,15096.00,1.54e+005,14627.15,32.88
Transparency,0.13,0.03,0.51,0.04,33.16
Volume (ABD),387.20,65.29,2573.97,207.47,53.58
Width,8.56,4.31,18.17,1.65,19.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,38,0.57,0.09,685,0.07
6-7um,264,3.96,1.01,4760,0.73
7-8um,682,10.22,3.88,12297,2.80
8-9um,1111,16.65,8.95,20032,6.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3201,47.97,26.26,57717,19
10-15um,3428,51.37,71.35,61810,52
15-20um,30,0.45,1.64,541,1.19
20-25um,5,0.07,0.63,90,0.46
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1085,16.26,12.18,19564,8.79
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

