List File,CH165.lst
Start Time,2016-08-16  15:01:00
Sampling Time,2 min 17 sec

Count,3111  of  3111
Particles / ml,55798

Efficiency,16.2%
PPUI,2.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.10,19.81,189.46,26.45,38.83
Aspect Ratio,0.81,0.25,1.00,0.10,12.36
Circle Fit,0.74,0.16,0.95,0.11,14.98
Circularity (Hu),0.92,0.13,1.00,0.09,10.13
Compactness,1.78,1.00,14.80,1.01,56.60
Diameter (ABD),9.13,5.02,15.53,1.81,19.87
Diameter (ESD),10.65,5.33,23.52,2.24,21.03
Elongation,3.16,1.00,44.47,3.30,104.68
Geodesic Aspect Ratio,0.52,0.02,1.00,0.30,58.42
Geodesic Length,17.16,5.97,75.79,8.14,47.43
Geodesic Thickness,6.91,1.26,15.56,2.07,30.02
Image Height,33.34,23.00,55.00,4.42,13.27
Image Width,33.65,23.00,53.00,4.76,14.14
Intensity,136.62,89.54,212.17,17.85,13.06
Length,12.09,5.82,29.47,2.75,22.75
Perimeter,48.15,23.88,156.59,14.09,29.27
Roughness,1.25,1.03,2.61,0.20,15.77
Sigma Intensity,33.64,2.69,54.51,9.10,27.06
Sum Intensity,48625.91,15138.00,1.22e+005,16280.52,33.48
Transparency,0.14,0.04,0.66,0.07,48.84
Volume (ABD),446.39,66.31,1961.69,256.30,57.42
Width,8.97,3.30,19.64,1.87,20.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.39,0.05,215,0.02
6-7um,99,3.18,0.66,1776,0.26
7-8um,241,7.75,2.45,4323,0.98
8-9um,468,15.04,6.78,8394,2.72
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1285,41.31,19.19,23048,7.68
10-15um,1747,56.16,72.84,31334,29
15-20um,72,2.31,7.17,1291,2.87
20-25um,3,0.10,0.71,54,0.28
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,452,14.53,9.08,8107,3.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

