List File,TT1643.lst
Start Time,2016-08-19  12:42:35
Sampling Time,1 min 8 sec

Count,1053  of  1053
Particles / ml,35908

Efficiency,8.5%
PPUI,1.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.09,19.60,393.54,32.70,27.93
Aspect Ratio,0.78,0.34,1.00,0.12,15.20
Circle Fit,0.70,0.37,0.93,0.09,13.37
Circularity (Hu),0.92,0.47,1.00,0.05,5.49
Compactness,1.73,1.01,4.82,0.51,29.50
Diameter (ABD),12.09,5.00,22.38,1.72,14.23
Diameter (ESD),13.83,6.03,25.69,2.03,14.66
Elongation,3.04,1.00,13.05,1.76,58.04
Geodesic Aspect Ratio,0.45,0.08,1.00,0.27,59.44
Geodesic Length,21.87,7.27,55.94,7.57,34.60
Geodesic Thickness,8.22,2.22,14.62,2.18,26.51
Image Height,39.30,24.00,62.00,4.58,11.65
Image Width,39.18,25.00,63.00,4.80,12.25
Intensity,120.51,73.38,182.89,15.87,13.17
Length,15.85,6.99,30.08,2.29,14.48
Perimeter,60.19,27.65,120.61,12.57,20.89
Roughness,1.24,1.04,1.97,0.15,12.13
Sigma Intensity,39.90,17.06,56.94,8.64,21.67
Sum Intensity,67333.10,18368.00,2.09e+005,19983.58,29.68
Transparency,0.12,0.03,0.44,0.04,31.58
Volume (ABD),980.71,65.29,5872.93,419.83,42.81
Width,11.58,3.93,19.34,2.26,19.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.28,0.02,102,0.01
7-8um,5,0.47,0.08,171,0.04
8-9um,8,0.76,0.17,273,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,3.42,0.88,1228,0.46
10-15um,745,70.75,58.84,25405,31
15-20um,267,25.36,38.67,9105,20
20-25um,3,0.28,0.92,102,0.49
25-30um,1,0.09,0.57,34,0.30
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,1.90,0.60,682,0.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

