List File,CH251.lst
Start Time,2016-08-19  13:03:13
Sampling Time,1 min 7 sec

Count,4047  of  4047
Particles / ml,142067

Efficiency,8.4%
PPUI,5.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.27,19.81,240.41,25.93,45.27
Aspect Ratio,0.85,0.40,1.00,0.08,9.67
Circle Fit,0.77,0.10,0.96,0.09,11.28
Circularity (Hu),0.94,0.22,1.00,0.05,4.97
Compactness,1.62,1.00,10.18,0.61,37.66
Diameter (ABD),8.34,5.02,17.50,1.84,22.07
Diameter (ESD),9.64,5.36,21.44,2.21,22.89
Elongation,2.65,1.00,29.94,2.04,76.94
Geodesic Aspect Ratio,0.54,0.03,1.00,0.29,54.41
Geodesic Length,15.18,5.94,64.43,6.97,45.89
Geodesic Thickness,6.57,1.84,15.29,1.65,25.10
Image Height,31.99,21.00,61.00,4.62,14.43
Image Width,31.33,19.00,55.00,4.11,13.11
Intensity,142.02,88.18,206.08,17.96,12.64
Length,10.83,5.58,26.78,2.55,23.59
Perimeter,43.50,23.74,133.17,12.65,29.09
Roughness,1.24,1.03,2.36,0.17,13.67
Sigma Intensity,35.53,4.17,53.88,8.25,23.22
Sum Intensity,44623.97,15230.00,1.48e+005,18421.29,41.28
Transparency,0.13,0.03,0.57,0.05,34.96
Volume (ABD),349.89,66.31,2804.17,247.68,70.79
Width,8.32,4.14,16.57,1.97,23.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,56,1.38,0.26,1966,0.20
6-7um,312,7.71,2.13,10953,1.65
7-8um,691,17.07,6.98,24257,5.43
8-9um,670,16.56,9.74,23520,7.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2439,60.27,33.29,85619,26
10-15um,1531,37.83,59.28,53745,46
15-20um,69,1.70,6.97,2422,5.42
20-25um,1,0.02,0.23,35,0.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,681,16.83,13.84,23906,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

