List File,B252.lst
Start Time,2016-08-19  13:05:29
Sampling Time,1 min 12 sec

Count,4344  of  4344
Particles / ml,142981

Efficiency,8.4%
PPUI,5.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.53,19.60,214.04,24.77,45.43
Aspect Ratio,0.84,0.25,1.00,0.09,10.39
Circle Fit,0.77,0.00,0.95,0.09,12.01
Circularity (Hu),0.94,0.28,1.00,0.05,5.68
Compactness,1.60,1.00,9.57,0.57,35.35
Diameter (ABD),8.13,5.00,16.51,1.81,22.26
Diameter (ESD),9.43,5.37,22.22,2.17,23.05
Elongation,2.61,1.00,28.04,1.90,72.84
Geodesic Aspect Ratio,0.55,0.04,1.00,0.30,54.96
Geodesic Length,14.78,5.94,68.56,6.71,45.39
Geodesic Thickness,6.47,1.43,14.70,1.62,25.03
Image Height,31.51,20.00,59.00,4.58,14.52
Image Width,31.04,22.00,56.00,4.06,13.08
Intensity,142.83,88.27,234.23,19.62,13.74
Length,10.61,5.58,27.43,2.51,23.67
Perimeter,42.51,23.74,142.01,12.14,28.55
Roughness,1.24,1.03,2.35,0.16,13.04
Sigma Intensity,33.72,2.56,56.36,9.08,26.92
Sum Intensity,43213.95,15541.00,1.43e+005,18197.15,42.11
Transparency,0.13,0.03,0.53,0.05,37.41
Volume (ABD),325.28,65.29,2355.63,228.09,70.12
Width,8.10,2.91,16.39,1.97,24.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,81,1.86,0.36,2666,0.26
6-7um,415,9.55,2.77,13660,2.03
7-8um,764,17.59,7.62,25147,5.58
8-9um,811,18.67,11.64,26694,8.53
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2752,63.35,35.89,90581,26
10-15um,1524,35.08,58.03,50162,43
15-20um,57,1.31,5.59,1876,4.10
20-25um,1,0.02,0.26,33,0.19
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,662,15.24,13.26,21789,9.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

