List File,TT253.lst
Start Time,2016-08-19  13:25:27
Sampling Time,1 min 9 sec

Count,3418  of  3419
Particles / ml,116214

Efficiency,8.4%
PPUI,4.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.50,19.60,299.91,32.81,32.01
Aspect Ratio,0.75,0.34,1.00,0.13,16.75
Circle Fit,0.70,0.00,0.94,0.09,13.34
Circularity (Hu),0.91,0.42,1.00,0.06,6.63
Compactness,1.70,1.02,6.11,0.41,24.45
Diameter (ABD),11.28,5.00,19.54,1.79,15.87
Diameter (ESD),13.01,6.18,25.79,1.99,15.32
Elongation,2.92,1.00,17.14,1.45,49.72
Geodesic Aspect Ratio,0.43,0.06,1.00,0.22,51.60
Geodesic Length,20.43,6.88,54.72,6.00,29.37
Geodesic Thickness,7.73,1.79,15.99,1.89,24.50
Image Height,38.17,21.00,63.00,4.70,12.31
Image Width,37.42,22.00,76.00,4.65,12.41
Intensity,132.53,82.75,184.00,17.46,13.17
Length,15.04,7.86,34.78,2.29,15.21
Perimeter,56.32,27.52,123.14,10.55,18.73
Roughness,1.23,1.04,2.07,0.13,10.68
Sigma Intensity,39.56,15.15,59.09,8.28,20.94
Sum Intensity,66912.77,15633.00,1.92e+005,23606.81,35.28
Transparency,0.13,0.03,0.49,0.04,29.08
Volume (ABD),809.84,65.29,3907.08,401.44,49.57
Width,10.69,3.38,19.12,2.19,20.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.12,0.01,136,0.02
7-8um,14,0.41,0.08,476,0.11
8-9um,50,1.46,0.39,1700,0.55
0-5um,0,0.00,0.00,0.00,0.00
5-10um,196,5.73,1.84,6664,2.64
10-15um,2760,80.75,72.82,93841,105
15-20um,439,12.84,23.20,14926,33
20-25um,12,0.35,1.57,408,2.25
25-30um,1,0.03,0.21,34,0.31
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,124,3.63,1.34,4216,1.92
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

