List File,TT163.lst
Start Time,2016-08-19  12:40:16
Sampling Time,1 min 7 sec

Count,773  of  773
Particles / ml,26784

Efficiency,8.5%
PPUI,1.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.86,20.22,247.64,30.88,26.42
Aspect Ratio,0.78,0.38,0.99,0.12,15.37
Circle Fit,0.70,0.31,0.93,0.09,13.47
Circularity (Hu),0.92,0.48,1.00,0.05,5.55
Compactness,1.71,1.00,5.84,0.50,29.07
Diameter (ABD),12.08,5.07,17.76,1.68,13.87
Diameter (ESD),13.81,6.73,20.18,1.93,13.99
Elongation,2.96,1.00,16.29,1.72,58.14
Geodesic Aspect Ratio,0.46,0.06,1.00,0.26,57.14
Geodesic Length,21.57,8.13,56.91,7.17,33.25
Geodesic Thickness,8.32,2.18,15.84,2.21,26.60
Image Height,39.29,20.00,60.00,4.72,12.02
Image Width,39.13,23.00,55.00,4.46,11.40
Intensity,121.69,80.85,175.42,16.15,13.27
Length,15.82,8.15,25.18,2.15,13.59
Perimeter,59.79,30.70,122.82,11.82,19.76
Roughness,1.25,1.04,2.03,0.15,12.12
Sigma Intensity,39.73,17.61,56.60,8.57,21.58
Sum Intensity,67914.76,20294.00,1.44e+005,19753.90,29.09
Transparency,0.12,0.03,0.38,0.04,30.44
Volume (ABD),975.54,68.37,2931.53,376.86,38.63
Width,11.57,3.04,17.36,2.19,18.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.13,0.01,35,0.01
7-8um,4,0.52,0.08,139,0.03
8-9um,5,0.65,0.14,173,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,3.62,0.93,970,0.37
10-15um,543,70.25,59.66,18815,23
15-20um,198,25.61,38.33,6861,15
20-25um,2,0.26,0.75,69,0.29
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,2.33,0.70,624,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

