List File,TT255.lst
Start Time,2016-08-19  13:30:14
Sampling Time,1 min 7 sec

Count,2375  of  2375
Particles / ml,82663

Efficiency,8.5%
PPUI,3.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.46,20.01,342.87,29.89,29.75
Aspect Ratio,0.74,0.35,0.99,0.12,16.76
Circle Fit,0.69,0.09,0.91,0.09,13.01
Circularity (Hu),0.91,0.40,0.99,0.06,6.64
Compactness,1.65,1.00,6.03,0.40,24.27
Diameter (ABD),11.18,5.05,20.89,1.68,14.98
Diameter (ESD),12.86,6.02,25.46,1.86,14.43
Elongation,2.76,1.00,16.90,1.41,51.08
Geodesic Aspect Ratio,0.46,0.06,1.00,0.23,51.19
Geodesic Length,19.65,6.57,53.86,5.74,29.20
Geodesic Thickness,7.90,1.86,15.53,1.96,24.77
Image Height,37.69,24.00,72.00,4.75,12.62
Image Width,37.33,22.00,61.00,4.44,11.89
Intensity,127.77,75.57,186.59,17.73,13.88
Length,15.00,6.80,31.98,2.16,14.39
Perimeter,55.10,26.28,114.95,9.83,17.85
Roughness,1.21,1.02,1.96,0.12,9.76
Sigma Intensity,37.87,16.44,58.44,8.65,22.83
Sum Intensity,63273.61,16670.00,2.27e+005,21187.84,33.49
Transparency,0.13,0.03,0.45,0.04,29.50
Volume (ABD),782.16,67.34,4776.03,356.27,45.55
Width,10.43,3.35,17.94,2.09,20.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.17,0.02,139,0.02
7-8um,13,0.55,0.10,452,0.10
8-9um,40,1.68,0.46,1392,0.45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,147,6.19,2.05,5116,2.00
10-15um,1971,82.99,77.74,68602,76
15-20um,250,10.53,18.94,8701,19
20-25um,4,0.17,0.84,139,0.82
25-30um,1,0.04,0.31,35,0.30
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,89,3.75,1.45,3098,1.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

