List File,TT254.lst
Start Time,2016-08-19  13:27:33
Sampling Time,1 min 8 sec

Count,2531  of  2532
Particles / ml,87550

Efficiency,8.5%
PPUI,3.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.17,22.07,278.82,33.64,32.93
Aspect Ratio,0.75,0.38,1.00,0.13,16.78
Circle Fit,0.70,0.30,0.92,0.09,13.03
Circularity (Hu),0.91,0.40,0.99,0.06,6.63
Compactness,1.67,1.02,7.49,0.41,24.29
Diameter (ABD),11.25,5.30,18.84,1.85,16.44
Diameter (ESD),12.95,6.53,23.47,2.02,15.60
Elongation,2.84,1.00,21.48,1.42,50.22
Geodesic Aspect Ratio,0.44,0.05,1.00,0.23,51.41
Geodesic Length,20.08,7.07,51.99,5.86,29.20
Geodesic Thickness,7.82,1.90,16.83,1.99,25.45
Image Height,37.82,23.00,64.00,4.85,12.83
Image Width,37.56,24.00,58.00,4.55,12.13
Intensity,132.24,78.69,178.81,17.92,13.55
Length,14.97,7.12,27.58,2.28,15.21
Perimeter,55.80,28.30,117.94,10.37,18.59
Roughness,1.22,1.04,1.96,0.13,10.43
Sigma Intensity,39.69,15.98,57.62,8.05,20.29
Sum Intensity,66718.44,17791.00,1.85e+005,24450.29,36.65
Transparency,0.13,0.04,0.40,0.04,29.18
Volume (ABD),807.72,78.01,3502.36,406.85,50.37
Width,10.64,4.68,18.18,2.25,21.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.16,0.02,138,0.02
7-8um,20,0.79,0.15,692,0.16
8-9um,53,2.09,0.56,1833,0.60
0-5um,0,0.00,0.00,0.00,0.00
5-10um,173,6.84,2.16,5984,2.30
10-15um,2008,79.34,72.15,69459,77
15-20um,343,13.55,24.71,11865,26
20-25um,6,0.24,0.97,208,1.03
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,93,3.67,1.40,3217,1.49
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

