List File,CH164R2.lst
Start Time,2016-08-19  12:15:23
Sampling Time,1 min 7 sec

Count,2996  of  2996
Particles / ml,104422

Efficiency,8.5%
PPUI,3.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),46.49,19.60,156.51,15.67,33.70
Aspect Ratio,0.84,0.25,1.00,0.08,9.26
Circle Fit,0.81,0.08,0.96,0.07,8.68
Circularity (Hu),0.96,0.45,1.00,0.03,3.23
Compactness,1.34,1.00,3.21,0.31,23.36
Diameter (ABD),7.60,5.00,14.12,1.23,16.18
Diameter (ESD),8.55,5.27,18.11,1.42,16.63
Elongation,1.74,1.00,7.96,1.03,59.07
Geodesic Aspect Ratio,0.73,0.13,1.00,0.30,40.42
Geodesic Length,11.21,5.81,35.96,3.97,35.39
Geodesic Thickness,7.15,2.80,12.54,1.54,21.56
Image Height,29.80,23.00,56.00,3.29,11.04
Image Width,29.55,20.00,49.00,2.85,9.66
Intensity,133.31,92.75,167.43,12.94,9.70
Length,9.65,5.58,23.56,1.69,17.48
Perimeter,36.71,23.23,82.04,6.64,18.08
Roughness,1.17,1.03,1.69,0.12,10.59
Sigma Intensity,29.96,4.32,51.96,12.75,42.56
Sum Intensity,35364.03,14793.00,1.02e+005,9422.08,26.64
Transparency,0.11,0.03,0.36,0.05,45.11
Volume (ABD),248.17,65.29,1472.89,131.78,53.10
Width,7.28,2.98,12.45,1.30,17.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,33,1.10,0.30,1150,0.11
6-7um,296,9.88,4.25,10317,1.58
7-8um,851,28.40,17.89,29661,6.65
8-9um,807,26.94,24.28,28127,9.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2533,84.55,69.12,88285,26
10-15um,456,15.22,29.87,15893,11
15-20um,4,0.13,0.87,139,0.32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,522,17.42,21.75,18194,8.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

