List File,BB254.lst
Start Time,2016-08-19 13:42:00
Sampling Time,1 min 7 sec
Count,1449  of  1449
Particles / ml,50205
Efficiency,8.50%
PPUI,2.11
Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.89,19.6,277.48,38.81,41.34
Aspect Ratio,0.77,0.34,1,0.12,15.65
Circle Fit,0.72,0.02,0.95,0.1,13.69
Circularity (Hu),0.92,0.49,1,0.06,6.48
Compactness,1.67,1,8.81,0.52,31.34
Diameter (ABD),10.69,5,18.8,2.29,21.38
Diameter (ESD),12.29,5.36,22.13,2.56,20.86
Elongation,2.84,1,25.65,1.78,62.57
Geodesic Aspect Ratio,0.47,0.04,1,0.25,54.16
Geodesic Length,19.25,5.86,63.14,6.99,36.34
Geodesic Thickness,7.57,1.61,15.22,1.99,26.27
Image Height,36.72,22,61,5.54,15.08
Image Width,36.26,23,54,5.23,14.43
Intensity,136.05,80.74,185.98,18.48,13.58
Length,14.14,5.58,26.79,2.99,21.13
Perimeter,53.64,23.42,132.71,13.09,24.41
Roughness,1.23,1.03,2.18,0.15,12.52
Sigma Intensity,38.44,7.1,55.45,8.24,21.43
Sum Intensity,63773.21,16734,1.88E+05,26905.17,42.19
Transparency,0.13,0.04,0.45,0.04,31.99
Volume (ABD),727.68,65.29,3476.98,448.87,61.69
Width,10.2,3.32,18.82,2.45,24.03
Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0,0,0,0
3-4um,0,0,0,0,0
4-5um,0,0,0,0,0
5-6um,10,0.69,0.06,346,0.03
6-7um,36,2.48,0.33,1247,0.18
7-8um,51,3.52,0.74,1767,0.41
8-9um,68,4.69,1.39,2356,0.77
0-5um,0,0,0,0,0
5-10um,251,17.32,4.95,8697,2.73
10-15um,999,68.94,66.56,34613,37
15-20um,194,13.39,27.62,6722,15
20-25um,2,0.14,0.68,69,0.38
25-30um,0,0,0,0,0
30-35um,0,0,0,0,0
35-40um,0,0,0,0,0
40-45um,0,0,0,0,0
45-50um,0,0,0,0,0
50-55um,0,0,0,0,0
55-60um,0,0,0,0,0
60-65um,0,0,0,0,0
65-70um,0,0,0,0,0
75-80um,0,0,0,0,0
80-85um,0,0,0,0,0
85-90um,0,0,0,0,0
90-95um,0,0,0,0,0
95-100um,0,0,0,0,0
9-10um,84,5.8,2.39,2910,1.31
1-2um,0,0,0,0,0
0-1um,0,0,0,0,0
