List File,BB253.lst
Start Time,2016-09-30  10:20:24
Sampling Time,44 sec

Count,1421
Particles / ml,75370

Efficiency,8.6%
PPUI,2.90

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.43,22.70,297.47,38.21,36.24
Aspect Ratio,0.74,0.23,0.99,0.12,16.30
Circle Fit,0.70,0.00,0.90,0.10,13.76
Circularity (Hu),0.91,0.37,1.00,0.06,7.07
Compactness,1.66,1.01,4.99,0.39,23.59
Diameter (ABD),11.40,5.38,19.46,2.05,17.97
Diameter (ESD),13.09,6.86,24.94,2.15,16.39
Elongation,2.78,1.00,13.60,1.38,49.71
Geodesic Aspect Ratio,0.45,0.07,1.00,0.22,49.53
Geodesic Length,20.10,7.86,61.06,6.03,29.97
Geodesic Thickness,7.99,2.95,16.74,2.09,26.17
Image Height,38.13,21.00,62.00,5.12,13.43
Image Width,37.71,25.00,61.00,4.83,12.80
Intensity,137.66,81.25,193.53,18.18,13.21
Length,15.25,7.61,30.57,2.35,15.44
Perimeter,56.18,31.42,135.11,11.03,19.64
Roughness,1.23,1.04,2.10,0.14,11.16
Sigma Intensity,39.69,4.79,56.48,8.45,21.29
Sum Intensity,71686.91,17401.00,1.99e+005,29068.80,40.55
Transparency,0.13,0.04,0.43,0.04,31.07
Volume (ABD),853.32,81.35,3859.55,474.59,55.62
Width,10.63,2.75,19.62,2.38,22.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.07,0.01,53,0.01
7-8um,9,0.63,0.12,477,0.12
8-9um,35,2.46,0.65,1856,0.62
0-5um,0,0.00,0.00,0.00,0.00
5-10um,105,7.39,2.31,5569,2.21
10-15um,1064,74.88,64.94,56435,62
15-20um,247,17.38,31.74,13101,30
20-25um,2,0.14,0.79,106,0.75
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,60,4.22,1.53,3182,1.47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

