List File,BB161.lst
Start Time,2016-09-30  09:50:08
Sampling Time,48 sec

Count,399
Particles / ml,19010

Efficiency,8.6%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.34,19.60,282.06,44.83,38.21
Aspect Ratio,0.75,0.27,0.99,0.13,17.05
Circle Fit,0.71,0.24,0.91,0.10,14.16
Circularity (Hu),0.91,0.33,0.99,0.07,8.03
Compactness,1.64,1.03,5.46,0.46,27.96
Diameter (ABD),11.99,5.00,18.95,2.36,19.63
Diameter (ESD),13.66,5.79,22.44,2.50,18.28
Elongation,2.72,1.00,15.07,1.59,58.24
Geodesic Aspect Ratio,0.47,0.07,1.00,0.24,50.39
Geodesic Length,20.62,7.66,62.01,6.86,33.29
Geodesic Thickness,8.48,1.84,15.71,2.18,25.72
Image Height,39.43,23.00,59.00,5.77,14.63
Image Width,38.59,25.00,54.00,5.19,13.46
Intensity,134.39,77.15,197.04,19.31,14.37
Length,15.80,6.11,25.50,2.74,17.35
Perimeter,58.21,29.40,135.83,12.82,22.03
Roughness,1.22,1.04,2.20,0.14,11.82
Sigma Intensity,39.84,16.16,57.17,9.49,23.82
Sum Intensity,75978.95,22077.00,1.73e+005,31677.85,41.69
Transparency,0.12,0.03,0.50,0.05,36.86
Volume (ABD),1007.77,65.29,3563.55,576.24,57.18
Width,11.18,4.65,19.43,2.66,23.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.25,0.02,48,0.00
6-7um,1,0.25,0.03,48,0.01
7-8um,3,0.75,0.10,143,0.03
8-9um,6,1.50,0.33,286,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,6.77,1.75,1286,0.49
10-15um,250,62.66,48.08,11911,13
15-20um,115,28.82,45.71,5479,13
20-25um,5,1.25,4.17,238,1.16
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,4.01,1.27,762,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

