List File,BB251.lst
Start Time,2016-09-30  10:17:36
Sampling Time,52 sec

Count,2078
Particles / ml,93079

Efficiency,8.6%
PPUI,3.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.39,24.38,317.82,37.85,35.91
Aspect Ratio,0.74,0.34,0.99,0.12,16.19
Circle Fit,0.70,0.00,0.90,0.10,13.86
Circularity (Hu),0.91,0.54,0.99,0.06,6.82
Compactness,1.65,1.02,4.95,0.38,22.81
Diameter (ABD),11.41,5.57,20.12,2.03,17.77
Diameter (ESD),13.07,6.37,25.78,2.18,16.70
Elongation,2.76,1.00,13.47,1.34,48.60
Geodesic Aspect Ratio,0.45,0.07,1.00,0.23,50.13
Geodesic Length,20.06,6.88,61.62,6.08,30.32
Geodesic Thickness,8.00,2.59,16.80,2.04,25.53
Image Height,38.18,23.00,65.00,5.21,13.63
Image Width,37.61,22.00,71.00,4.86,12.92
Intensity,136.23,80.54,181.44,18.12,13.30
Length,15.21,7.12,34.19,2.47,16.22
Perimeter,56.12,27.52,136.35,11.09,19.77
Roughness,1.22,1.04,2.08,0.13,10.35
Sigma Intensity,39.53,13.92,56.74,8.52,21.56
Sum Intensity,70882.90,15786.00,2.01e+005,28235.25,39.83
Transparency,0.13,0.05,0.37,0.04,29.39
Volume (ABD),852.04,90.54,4262.21,471.04,55.28
Width,10.64,3.25,18.32,2.33,21.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.19,0.02,179,0.03
7-8um,11,0.53,0.09,493,0.11
8-9um,38,1.83,0.47,1702,0.56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,139,6.69,2.08,6226,2.45
10-15um,1555,74.83,64.05,69652,76
15-20um,374,18.00,32.10,16752,38
20-25um,5,0.24,1.04,224,1.23
25-30um,2,0.10,0.67,90,0.79
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,86,4.14,1.48,3852,1.75
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

