List File,TT164.lst
Start Time,2016-09-30  09:45:26
Sampling Time,53 sec

Count,1877
Particles / ml,82243

Efficiency,8.6%
PPUI,3.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.09,20.22,314.29,38.81,33.43
Aspect Ratio,0.74,0.34,0.99,0.13,17.13
Circle Fit,0.70,0.00,0.93,0.10,14.85
Circularity (Hu),0.91,0.31,1.00,0.07,7.47
Compactness,1.65,1.02,8.74,0.45,27.16
Diameter (ABD),11.99,5.07,20.00,1.99,16.58
Diameter (ESD),13.71,7.38,26.20,2.16,15.75
Elongation,2.74,1.00,25.43,1.55,56.44
Geodesic Aspect Ratio,0.47,0.04,1.00,0.24,51.08
Geodesic Length,20.73,7.78,57.34,6.43,31.01
Geodesic Thickness,8.42,1.79,17.81,2.08,24.67
Image Height,39.37,22.00,74.00,5.49,13.94
Image Width,38.76,21.00,68.00,4.74,12.23
Intensity,132.26,87.72,193.89,17.40,13.16
Length,15.99,8.39,32.94,2.46,15.39
Perimeter,58.30,31.10,125.30,11.42,19.58
Roughness,1.22,1.03,1.86,0.13,10.50
Sigma Intensity,38.67,16.08,57.48,9.58,24.78
Sum Intensity,74342.12,21110.00,2.15e+005,28542.71,38.39
Transparency,0.13,0.04,0.56,0.04,32.81
Volume (ABD),979.20,68.37,4191.36,506.85,51.76
Width,11.12,2.74,18.78,2.39,21.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,0.27,0.04,219,0.05
8-9um,20,1.07,0.24,876,0.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,69,3.68,1.02,3023,1.21
10-15um,1361,72.51,59.15,59634,71
15-20um,429,22.86,36.84,18797,44
20-25um,10,0.53,1.99,438,2.37
25-30um,2,0.11,0.66,88,0.79
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,42,2.24,0.71,1840,0.84
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

