List File,CH252.lst
Start Time,2016-09-30  10:09:08
Sampling Time,50 sec

Count,2178
Particles / ml,101305

Efficiency,8.5%
PPUI,3.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.45,19.60,242.82,27.26,46.64
Aspect Ratio,0.85,0.30,1.00,0.09,10.91
Circle Fit,0.75,0.13,0.94,0.11,14.53
Circularity (Hu),0.93,0.17,1.00,0.09,9.21
Compactness,1.78,1.00,8.97,0.81,45.60
Diameter (ABD),8.41,5.00,17.58,1.92,22.87
Diameter (ESD),9.86,5.53,23.41,2.36,23.92
Elongation,3.17,1.00,26.15,2.69,84.95
Geodesic Aspect Ratio,0.48,0.04,1.00,0.29,59.07
Geodesic Length,16.62,6.05,68.47,8.14,48.95
Geodesic Thickness,6.25,1.43,15.01,1.74,27.86
Image Height,32.43,22.00,69.00,4.78,14.72
Image Width,31.69,21.00,52.00,4.46,14.08
Intensity,146.52,95.90,206.87,17.63,12.03
Length,11.05,5.97,30.78,2.69,24.37
Perimeter,45.75,24.20,142.60,14.77,32.28
Roughness,1.27,1.04,2.56,0.20,16.02
Sigma Intensity,37.10,3.33,50.97,7.87,21.22
Sum Intensity,46967.83,15219.00,1.80e+005,20463.39,43.57
Transparency,0.14,0.04,0.61,0.05,38.06
Volume (ABD),362.29,65.29,2846.39,261.26,72.11
Width,8.51,4.14,16.06,2.13,25.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,29,1.33,0.22,1349,0.14
6-7um,143,6.57,1.66,6651,1.00
7-8um,350,16.07,6.14,16279,3.69
8-9um,366,16.80,8.98,17024,5.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1250,57.39,29.35,58141,18
10-15um,865,39.72,60.19,40233,36
15-20um,56,2.57,9.69,2605,5.83
20-25um,1,0.05,0.52,47,0.31
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,350,16.07,12.10,16279,7.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

