List File,TT161.lst
Start Time,2016-09-30  09:40:57
Sampling Time,48 sec

Count,1763
Particles / ml,86750

Efficiency,8.6%
PPUI,3.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.33,19.81,348.88,42.31,37.00
Aspect Ratio,0.74,0.28,1.00,0.13,17.58
Circle Fit,0.69,0.00,0.94,0.11,15.60
Circularity (Hu),0.90,0.23,1.00,0.08,9.00
Compactness,1.70,1.00,11.77,0.64,37.90
Diameter (ABD),11.86,5.02,21.08,2.21,18.63
Diameter (ESD),13.62,5.58,28.17,2.36,17.33
Elongation,2.90,1.00,34.95,2.15,73.98
Geodesic Aspect Ratio,0.46,0.03,1.00,0.24,51.76
Geodesic Length,20.89,6.33,74.93,7.08,33.90
Geodesic Thickness,8.28,1.62,16.26,2.19,26.49
Image Height,38.98,23.00,75.00,5.58,14.31
Image Width,38.83,23.00,74.00,5.11,13.17
Intensity,133.50,78.03,192.06,18.92,14.17
Length,15.89,6.50,34.75,2.67,16.80
Perimeter,58.35,25.31,158.53,12.84,22.00
Roughness,1.23,1.04,2.24,0.15,12.49
Sigma Intensity,38.97,14.05,59.88,9.41,24.14
Sum Intensity,73967.96,16881.00,2.37e+005,30378.27,41.07
Transparency,0.13,0.04,0.52,0.05,39.90
Volume (ABD),965.64,66.31,4902.07,547.24,56.67
Width,11.05,3.12,22.57,2.57,23.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.06,0.00,49,0.00
6-7um,4,0.23,0.02,197,0.03
7-8um,6,0.34,0.05,295,0.07
8-9um,30,1.70,0.39,1476,0.48
0-5um,0,0.00,0.00,0.00,0.00
5-10um,94,5.33,1.41,4625,1.77
10-15um,1227,69.60,55.56,60375,70
15-20um,425,24.11,39.55,20912,50
20-25um,11,0.62,2.31,541,2.90
25-30um,3,0.17,1.14,148,1.43
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,53,3.01,0.95,2608,1.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

