List File,TT254.lst
Start Time,2016-09-30  10:29:40
Sampling Time,55 sec

Count,1585
Particles / ml,67451

Efficiency,8.6%
PPUI,2.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.04,19.60,282.87,35.89,35.52
Aspect Ratio,0.74,0.23,0.98,0.12,16.24
Circle Fit,0.70,0.24,0.92,0.09,13.18
Circularity (Hu),0.91,0.43,0.99,0.06,6.78
Compactness,1.64,1.03,6.73,0.40,24.37
Diameter (ABD),11.17,5.00,18.98,1.99,17.81
Diameter (ESD),12.81,5.96,22.71,2.15,16.76
Elongation,2.72,1.00,19.08,1.39,51.35
Geodesic Aspect Ratio,0.46,0.05,1.00,0.23,50.78
Geodesic Length,19.54,7.27,58.30,5.93,30.34
Geodesic Thickness,7.91,1.69,16.39,1.92,24.27
Image Height,37.96,23.00,65.00,5.10,13.44
Image Width,36.83,17.00,53.00,4.70,12.77
Intensity,133.98,79.42,194.65,18.09,13.50
Length,14.91,6.52,28.13,2.40,16.11
Perimeter,54.90,27.97,123.87,10.83,19.72
Roughness,1.22,1.03,2.11,0.13,10.65
Sigma Intensity,38.92,13.78,58.89,8.61,22.12
Sum Intensity,67163.73,17878.00,1.79e+005,26562.88,39.55
Transparency,0.13,0.05,0.38,0.04,30.22
Volume (ABD),799.37,65.29,3578.91,432.74,54.14
Width,10.43,1.93,17.33,2.32,22.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.06,0.01,43,0.00
6-7um,3,0.19,0.02,128,0.02
7-8um,20,1.26,0.25,851,0.20
8-9um,41,2.59,0.68,1745,0.55
0-5um,0,0.00,0.00,0.00,0.00
5-10um,144,9.09,2.85,6128,2.29
10-15um,1212,76.47,69.45,51578,56
15-20um,226,14.26,26.97,9618,22
20-25um,2,0.13,0.64,85,0.52
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,79,4.98,1.89,3362,1.52
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

