List File,CH162.lst
Start Time,2016-09-30  09:32:32
Sampling Time,54 sec

Count,2119
Particles / ml,92125

Efficiency,8.6%
PPUI,3.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.73,19.81,329.79,38.04,32.59
Aspect Ratio,0.74,0.33,0.99,0.13,17.33
Circle Fit,0.69,0.08,0.95,0.10,14.95
Circularity (Hu),0.91,0.51,1.00,0.06,6.67
Compactness,1.64,1.00,6.50,0.43,26.05
Diameter (ABD),12.03,5.02,20.49,1.96,16.32
Diameter (ESD),13.73,6.79,25.56,2.27,16.51
Elongation,2.71,1.00,18.37,1.49,55.07
Geodesic Aspect Ratio,0.48,0.05,1.00,0.25,52.30
Geodesic Length,20.77,7.27,78.24,7.08,34.06
Geodesic Thickness,8.47,2.87,16.70,2.01,23.77
Image Height,39.84,25.00,77.00,5.69,14.29
Image Width,38.38,20.00,67.00,4.86,12.66
Intensity,125.69,74.44,182.70,15.89,12.65
Length,16.02,7.61,34.78,2.71,16.89
Perimeter,58.49,29.08,164.99,12.51,21.38
Roughness,1.21,1.03,2.11,0.13,11.09
Sigma Intensity,37.91,12.79,57.77,9.77,25.76
Sum Intensity,70794.44,22118.00,1.89e+005,26364.05,37.24
Transparency,0.12,0.03,0.30,0.03,28.14
Volume (ABD),985.62,66.31,4505.25,492.42,49.96
Width,11.13,3.04,19.81,2.39,21.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.05,0.01,43,0.01
7-8um,13,0.61,0.09,565,0.13
8-9um,26,1.23,0.28,1130,0.38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,111,5.24,1.38,4826,1.87
10-15um,1456,68.71,55.77,63301,75
15-20um,528,24.92,39.24,22955,53
20-25um,16,0.76,2.77,696,3.75
25-30um,2,0.09,0.56,87,0.75
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,71,3.35,1.01,3087,1.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

