List File,CH165_R2.lst
Start Time,2016-09-30  09:38:38
Sampling Time,50 sec

Count,2763
Particles / ml,128272

Efficiency,8.5%
PPUI,4.86

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.24,19.60,220.68,25.30,40.65
Aspect Ratio,0.86,0.28,1.00,0.08,9.39
Circle Fit,0.76,0.03,0.95,0.10,13.06
Circularity (Hu),0.93,0.16,1.00,0.06,6.48
Compactness,1.77,1.00,8.89,0.76,42.83
Diameter (ABD),8.72,5.00,16.76,1.78,20.36
Diameter (ESD),10.20,5.41,23.28,2.20,21.59
Elongation,3.15,1.00,25.88,2.53,80.25
Geodesic Aspect Ratio,0.47,0.04,1.00,0.28,58.69
Geodesic Length,17.17,5.97,58.62,7.99,46.55
Geodesic Thickness,6.38,1.57,12.38,1.65,25.86
Image Height,32.94,21.00,62.00,4.48,13.59
Image Width,32.45,23.00,56.00,4.19,12.92
Intensity,144.01,89.78,211.68,16.82,11.68
Length,11.39,5.92,29.12,2.52,22.13
Perimeter,47.11,23.88,123.01,14.29,30.33
Roughness,1.28,1.03,2.33,0.20,15.29
Sigma Intensity,37.34,2.90,52.60,7.87,21.09
Sum Intensity,48437.68,15403.00,1.47e+005,18759.07,38.73
Transparency,0.14,0.03,0.61,0.05,34.75
Volume (ABD),391.68,65.29,2466.12,240.74,61.46
Width,8.84,3.09,15.39,1.97,22.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,0.62,0.10,789,0.08
6-7um,108,3.91,0.93,5014,0.76
7-8um,311,11.26,3.95,14438,3.22
8-9um,487,17.63,8.98,22609,7.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1383,50.05,25.63,64205,21
10-15um,1317,47.67,66.69,61141,54
15-20um,58,2.10,6.99,2693,5.70
20-25um,2,0.07,0.63,93,0.51
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,446,16.14,11.41,20705,9.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

