List File,BB252.lst
Start Time,2016-09-30  10:19:03
Sampling Time,47 sec

Count,1699
Particles / ml,83748

Efficiency,8.5%
PPUI,3.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.01,19.60,339.60,38.74,36.55
Aspect Ratio,0.74,0.37,0.99,0.12,15.98
Circle Fit,0.70,0.10,0.92,0.10,13.74
Circularity (Hu),0.91,0.42,0.99,0.06,7.07
Compactness,1.65,1.02,8.84,0.42,25.64
Diameter (ABD),11.43,5.00,20.79,2.08,18.24
Diameter (ESD),13.09,6.41,24.25,2.21,16.87
Elongation,2.76,1.00,25.73,1.47,53.29
Geodesic Aspect Ratio,0.45,0.04,1.00,0.23,50.02
Geodesic Length,20.06,7.07,56.34,6.08,30.33
Geodesic Thickness,8.03,1.64,17.29,2.09,26.02
Image Height,38.24,24.00,64.00,5.28,13.81
Image Width,37.53,23.00,60.00,4.73,12.59
Intensity,137.07,85.75,194.77,18.18,13.26
Length,15.22,7.73,28.35,2.45,16.08
Perimeter,56.17,28.30,122.30,11.20,19.94
Roughness,1.22,1.04,2.10,0.13,10.84
Sigma Intensity,40.12,15.16,59.29,8.36,20.83
Sum Intensity,71685.91,17035.00,2.36e+005,29012.81,40.47
Transparency,0.13,0.04,0.43,0.04,31.18
Volume (ABD),861.10,65.29,4707.79,481.25,55.89
Width,10.68,3.45,18.04,2.37,22.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.18,0.02,148,0.02
7-8um,15,0.88,0.16,739,0.17
8-9um,43,2.53,0.66,2120,0.71
0-5um,0,0.00,0.00,0.00,0.00
5-10um,130,7.65,2.29,6408,2.45
10-15um,1267,74.57,64.83,62453,69
15-20um,295,17.36,31.49,14541,34
20-25um,5,0.29,1.31,246,1.40
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,66,3.88,1.40,3253,1.49
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

