List File,CONT16.lst
Start Time,2016-09-30  10:00:56
Sampling Time,50 sec

Count,343
Particles / ml,15961

Efficiency,8.7%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.86,22.28,374.33,38.51,33.24
Aspect Ratio,0.75,0.37,0.99,0.13,16.86
Circle Fit,0.71,0.31,0.90,0.09,13.28
Circularity (Hu),0.92,0.16,0.99,0.07,7.47
Compactness,1.58,1.05,6.29,0.46,28.75
Diameter (ABD),11.99,5.33,21.83,1.96,16.37
Diameter (ESD),13.58,7.41,25.49,2.16,15.88
Elongation,2.51,1.00,17.70,1.56,62.27
Geodesic Aspect Ratio,0.51,0.06,1.00,0.24,47.68
Geodesic Length,19.80,7.65,58.77,6.38,32.21
Geodesic Thickness,8.76,1.68,14.12,1.91,21.81
Image Height,39.19,27.00,69.00,5.48,13.98
Image Width,38.46,25.00,53.00,4.61,11.99
Intensity,128.52,87.51,202.78,18.21,14.17
Length,15.81,8.69,30.40,2.63,16.60
Perimeter,57.11,30.59,126.08,11.34,19.85
Roughness,1.20,1.04,1.95,0.12,10.02
Sigma Intensity,37.81,3.83,55.62,10.19,26.95
Sum Intensity,71854.39,20046.00,1.92e+005,26963.38,37.53
Transparency,0.12,0.05,0.62,0.04,35.58
Volume (ABD),975.51,79.12,5448.12,514.17,52.71
Width,11.04,5.17,19.74,2.33,21.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.87,0.14,140,0.03
8-9um,4,1.17,0.27,186,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,4.08,1.05,651,0.24
10-15um,249,72.59,59.94,11587,14
15-20um,79,23.03,37.22,3676,8.40
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.29,1.79,47,0.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,2.04,0.64,326,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

